subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
302,G,M,T,-16060.8709677419,-15727.935483871,-20796.0967741935,-17570.2258064516,-21327.7096774194,-16021.064516129,-19316.6451612903,-22245.935483871,-20823,-19031.4193548387,-19978.9677419355,-16398.2903225806,-19162.7419354839,-20843.6129032258,-21444.5806451613,-21018.9032258065,-23865.1935483871,-18647.7741935484,-20569.3225806452,-22666.2580645161,-22011.2258064516,-24824.7096774194,-23313.6129032258,-13021.0322580645,-26077.7419354839,-21476.3225806452,-19437.1935483871,-18436.6129032258,-14325.6451612903,-19071.7741935484,-17697.064516129,-15509.6129032258,-13959.3870967742,-18260.5806451613,-17188.6451612903,-16798.8064516129,-15013,-17393.1290322581,-13522,-18574.5806451613,-13244.2903225806,-19127.4838709677,-22659.4516129032,-17521.4516129032,-14101.3870967742,-15941.5806451613,-18087.7096774194,-21207.7096774194,-22257.1935483871,-16379.935483871,-18787.0967741935,-14995.7096774194,-17478.8709677419,-19291.9032258065,-24032.9032258065,-22562.0322580645,-17795.935483871,-16337.8709677419,-14817.8709677419,-16386.2580645161,-17110.7096774194,-18990.7096774194,-24117.5161290323,-21163.3870967742,-19302.7741935484,-15432.3548387097,-14217.7419354839,-20025.4193548387,-19027.6129032258,-18642.1612903226,-16137.7419354839,-20021.7096774194,-19165.3225806452,-22872.4193548387,-15602.1935483871,-19510.9677419355,-16751.3548387097,-13397.8709677419,-18096.1935483871,-20312.2903225806,-17439.0967741935,-20810.064516129,-19027.2580645161,-13704.2903225806,-22639.8709677419,-19880.2580645161,-14084.0967741935,-19442.9677419355,-17705.5483870968,-15901.3225806452,-22590.3225806452,-18789.1290322581,-19305.0967741935,-18891.935483871,-21305.3870967742,-18058.5483870968,-22781.2903225806,-23410.7741935484,-23349.2580645161,-19118.5483870968,-17373.0967741935,-19835.3870967742,-20431.8064516129,-22084.1935483871,-19108.2258064516,-19753.7096774194,-21459.6129032258,-12920.4193548387,-15333.3870967742,-17413.1290322581,-19180.7419354839,-21455.5806451613,-14116.935483871,-15537.3870967742,-19125.3225806452,-15430.9032258065,-16051.1935483871,-20782.7419354839,-15857.4838709677,-21787.5483870968,-18121.064516129,-17852.6451612903,-19691.3870967742,-16381.8387096774,-14006.8709677419,-9105.51612903226,-18518.2903225806,-15991.0967741935
302,S,M,T,-24883.7586206897,-22396.0344827586,-23577.9310344828,-16263.6896551724,-18344.4137931034,-15248.8965517241,-12754.6206896552,-20867.1724137931,-21729.3103448276,-21517.4482758621,-14838.724137931,-15330.5517241379,-20601.4482758621,-24067.2413793103,-23165.2068965517,-20914.5862068966,-20413.4482758621,-12285.5517241379,-16918.1724137931,-19840.275862069,-20291.0344827586,-13171.6896551724,-18282.8965517241,-18496.8965517241,-23003.4137931034,-19887.3793103448,-19403.7586206897,-12965.5517241379,-14876.7586206897,-18046.3793103448,-24465.7586206897,-16570.7586206897,-25782,-17468,-20519.5862068966,-13844.7931034483,-12620.1724137931,-22808.6896551724,-22076.5862068966,-17474.275862069,-15938.3793103448,-16895.6896551724,-20701.6206896552,-17610.5517241379,-16752.6896551724,-22431.5517241379,-18877.5862068966,-18634.0344827586,-16551.4827586207,-18165.6206896552,-15275.2068965517,-12325.5517241379,-14059.5172413793,-8025.55172413793,-11126.2068965517,-16065.8620689655,-17896.4827586207,-15538,-7834.65517241379,-8327.68965517241,-6446.86206896552,-8272,-15232.8275862069,-17204.2068965517,-14511.1379310345,-15812.2068965517,-13654.1034482759,-12907.2413793103,-15987.5862068966,-12884.2068965517,-13651.3793103448,-9060.8275862069,-11727.724137931,-13364.6551724138,-15998.8965517241,-12836.8620689655,-14841.6551724138,-13058.0689655172,-19083.3793103448,-13975.2068965517,-20144.1379310345,-18569.2068965517,-18729.2413793103,-13155.4482758621,-15069.7586206897,-15514.275862069,-17562.3448275862,-14719.9310344828,-15430.2413793103,-17436,-15070.1034482759,-17724.7931034483,-19973.3103448276,-15233.724137931,-13121.724137931,-19262.5172413793,-15462.0344827586,-17769.3103448276,-19614.7586206897,-16928.7586206897,-19817.8965517241,-18912.2068965517,-19136.9310344828,-14303.9310344828,-14005.0344827586,-20672.3793103448,-18080.4827586207,-17482.275862069,-14431.8275862069,-18496.8620689655,-15379.2413793103,-17662.6896551724,-15594.6896551724,-18314.1724137931,-13147.1724137931,-19993.7931034483,-13252.724137931,-18779.3448275862,-18094.3793103448,-21996.9310344828,-18291.4137931034,-16236.1034482759,-15700.4137931034,-17072.3793103448,-19134.1724137931,-23409.8275862069,-17690.6551724138,-21676.8275862069
302,G,M,S,-19003.0333333333,-26741.4333333333,-31416.9,-25392.7,-25263.2333333333,-24257.1,-24498.4666666667,-23620.7333333333,-22407.9,-27129.4666666667,-21825.9333333333,-28189.3,-22228.5666666667,-23735.8666666667,-26598.2,-21267.1,-30668.3333333333,-26663.1,-29523.3333333333,-27964.5666666667,-27280.6666666667,-26223.9333333333,-29827.2,-27540.6,-34066.3333333333,-29795.6333333333,-28286.7333333333,-28704.2,-29312.0333333333,-28523.0333333333,-28857.4666666667,-32891.6333333333,-30346.4666666667,-25946.5,-32465.4333333333,-25896.6333333333,-27022.8666666667,-26737.6,-25526,-22205.4333333333,-28916.9333333333,-24099.1333333333,-27842.4333333333,-22513.6,-24209.8333333333,-24304.9333333333,-27336.8333333333,-26854.5666666667,-19627.5333333333,-22660.7333333333,-25929.5333333333,-28248.3666666667,-23290.2,-25945.5333333333,-26217.6333333333,-22527.7333333333,-29455.9666666667,-26872.4666666667,-24680.0666666667,-29266.3333333333,-26214.1666666667,-30630.5666666667,-22675.2,-24986.2666666667,-22854.8333333333,-25952.4333333333,-29754.4333333333,-29955.2666666667,-23825.4,-23692.6,-25601.9333333333,-30187.1333333333,-28390.4666666667,-24794,-22866.2666666667,-24869.1,-23487,-24767.1666666667,-24952.9,-21615.0666666667,-20467.1666666667,-20667.7333333333,-19251.5666666667,-22926.2666666667,-24206.9333333333,-20368.3333333333,-27120.1333333333,-25354.2666666667,-19885.7,-22371.1,-27977.6333333333,-24022.3,-24672.0333333333,-24909.8,-18267.7,-23683.0333333333,-26993.0666666667,-23987.7333333333,-19171.2,-21783.6666666667,-27500.1333333333,-25603.1666666667,-23425.5,-21496.2666666667,-22151.1,-21133.5333333333,-30206.1666666667,-22184.2,-29337.2,-26158.6666666667,-26725.1666666667,-29456.2666666667,-31515.9333333333,-25742.1666666667,-28192.5,-25217.5333333333,-25895.7,-29351,-24288.3666666667,-21527.6666666667,-20258.4333333333,-28543.8,-26760.1333333333,-28912.6666666667,-28149.9333333333,-24669.2666666667,-29094.2333333333,-26344.4666666667
302,G,N,S,-28775.6129032258,-25179.5806451613,-25203.7741935484,-25678.3548387097,-23959.1935483871,-25321.064516129,-24566.9677419355,-19157.3548387097,-28530.0322580645,-28148.5161290323,-28083.6129032258,-25842.8064516129,-28212.3870967742,-19759.4193548387,-27985.5161290323,-28483.9677419355,-23014.2258064516,-20422.6129032258,-25728.2580645161,-24526.6451612903,-21335.4193548387,-24508.1612903226,-26773.6451612903,-29060.7741935484,-24374.8064516129,-25389.2580645161,-26612.6774193548,-27350.8387096774,-24574.4516129032,-29546.9677419355,-22126.2903225806,-24360.8064516129,-25062.8064516129,-26232.935483871,-22642.7419354839,-23813.064516129,-26117.8709677419,-29014.935483871,-27474.2258064516,-24386.3225806452,-25048.7419354839,-26795.9677419355,-30008.7419354839,-25538.4838709677,-21860.7741935484,-20307.3870967742,-20844.064516129,-22382.8064516129,-24485.6129032258,-25018.2258064516,-19654.3225806452,-15313.3548387097,-25282.2580645161,-26795,-23724.8709677419,-20926.9032258065,-22713.7096774194,-20260.1290322581,-23501.8064516129,-23781.8064516129,-24469,-18599.2903225806,-22056.1612903226,-25854.6451612903,-21583.3225806452,-19534.2580645161,-15869.0322580645,-22210.6774193548,-20921.3225806452,-19157.2580645161,-16484.064516129,-17645.6451612903,-22525.4516129032,-26179.4838709677,-21985.8064516129,-20951.4838709677,-21229.8709677419,-19216.2580645161,-22788.2903225806,-26462.3870967742,-24834.9032258065,-28435.8064516129,-23690.935483871,-23677.2903225806,-22315.7741935484,-20639.1935483871,-26405.5483870968,-27461.7096774194,-23931.8064516129,-26304.4193548387,-23321.5161290323,-20414.9032258065,-26554.7096774194,-25849.1935483871,-27908.2580645161,-20755.1290322581,-24500.0967741935,-25525.935483871,-29157.1612903226,-28210.2580645161,-25571.1935483871,-18168.5483870968,-17926.8064516129,-20677.6451612903,-23257.6774193548,-28796.2258064516,-22395.064516129,-26447.7096774194,-25059.8387096774,-26862.2580645161,-26140.4838709677,-21719.4838709677,-20917.3548387097,-23159,-21734.0322580645,-23965.9677419355,-22195.6774193548,-19303.6774193548,-22862.2258064516,-27928.4516129032,-30029.6129032258,-23263.4516129032,-21678.1612903226,-22511.1935483871,-30007.6451612903,-29458.5806451613,-26081.2903225806,-25364.0967741935
302,S,M,S,-26782,-24149.2580645161,-31102.7419354839,-31798.2903225806,-30580.5806451613,-28909.4838709677,-31077.7419354839,-31254.1935483871,-26716.3548387097,-26376.7096774194,-33598,-33892.8709677419,-28372.5161290323,-20631.935483871,-25937.8387096774,-24634,-21255.3870967742,-22372.3870967742,-30780.1612903226,-28150.0967741935,-22005.2258064516,-26461.4516129032,-30281,-25954.064516129,-18596.9677419355,-25739.5161290323,-28794,-30563.8709677419,-25143.6451612903,-22875.9032258065,-26484.4193548387,-26398.4516129032,-25936.2903225806,-22930.4193548387,-24311.4838709677,-25110.2903225806,-24144.8709677419,-21310.6774193548,-27862.9677419355,-27132.2258064516,-22042.3870967742,-27927.8387096774,-28236.2903225806,-25036.8709677419,-23718.064516129,-23561.1612903226,-27202.064516129,-32426.8709677419,-28803.7096774194,-31638.1612903226,-27354.6129032258,-26944,-24259.5483870968,-25513.9677419355,-28825.6451612903,-27095.2903225806,-28935.4838709677,-26976.3548387097,-24696.935483871,-28213.3870967742,-19460.4193548387,-27767.8064516129,-23749.7419354839,-22425.1290322581,-26891.6129032258,-28071.3870967742,-23524.2258064516,-24003.7419354839,-29420.1935483871,-28361.5483870968,-22926.6774193548,-22603.5483870968,-27303.8709677419,-30507.1290322581,-26146.5483870968,-25442.1290322581,-26153.6774193548,-28671.1935483871,-31800.8064516129,-29573.9677419355,-27318.3870967742,-30193.6451612903,-25020.9677419355,-29513.8709677419,-26172.1612903226,-31455.3548387097,-28090.064516129,-27202.8064516129,-29557.4838709677,-28184.3548387097,-32311.2580645161,-37908.1290322581,-24794.2580645161,-24981.2580645161,-30252.8387096774,-28383.7741935484,-34837.1290322581,-29717.2903225806,-24760.3548387097,-28813.5806451613,-30164.8709677419,-30753.4193548387,-25432.1612903226,-30271.0322580645,-31770.2580645161,-23969.4838709677,-28950.3870967742,-23759.6451612903,-26140.6774193548,-26574.1935483871,-28041.8064516129,-32551.2258064516,-30428.9032258065,-23249.064516129,-26935.8064516129,-26596.8709677419,-25079.1935483871,-25022.6129032258,-23365.2580645161,-32736.7096774194,-24911.1612903226,-22453.935483871,-28684,-28056.5483870968,-26140.3870967742,-19536.5483870968,-27866.8387096774,-25393.3870967742
302,S,N,S,-26660.84375,-18811.3125,-25842.75,-21354.90625,-28691.90625,-27784.15625,-29224.5625,-22991.40625,-24191.53125,-27268.53125,-29080.9375,-25218.71875,-27775.40625,-27856.65625,-32866.625,-30264.71875,-28597.96875,-27899.96875,-25775.90625,-29086.34375,-25633.375,-25253.03125,-29737.59375,-26647.4375,-22568.84375,-25604.09375,-24891.34375,-23801.4375,-22385,-21276.53125,-27060.34375,-24771.09375,-28093.09375,-28533.8125,-21671.96875,-22881.5,-25365.21875,-26328.65625,-22664.09375,-22153.625,-21880.9375,-18228.78125,-26122.34375,-28247.21875,-19468.875,-24296.03125,-24448.46875,-30050.28125,-24655.21875,-22078.21875,-27118.5,-24895.875,-22217.46875,-19117.375,-26468.125,-24778.9375,-26009.15625,-21372.875,-24226.59375,-23848.375,-26722.84375,-24624.375,-21015,-22924.65625,-26981.1875,-21600.40625,-23318.71875,-20430.09375,-21607.5625,-23230.125,-25376.625,-20594.59375,-21265.65625,-26173,-22882.5625,-25131.40625,-25015.96875,-25524.5625,-28989.125,-26920.84375,-25771.5,-24953.5625,-26050.59375,-29788.21875,-30687.71875,-25593.65625,-24802.90625,-25089.75,-22260.65625,-23453.53125,-25692.90625,-34029.3125,-29243.78125,-24811.5,-20878.4375,-24824,-25754.5,-24959.03125,-23809.71875,-28979.59375,-24862.3125,-27926.40625,-20665.3125,-27042.21875,-24122.09375,-30221.625,-27878.5,-24237.9375,-24024.0625,-21690.53125,-19989.53125,-21638.125,-21002.59375,-25149.0625,-18983.4375,-18976.78125,-22940.78125,-22892.90625,-26223.25,-24112.3125,-27486.875,-22946.4375,-21963.8125,-25326.25,-26994.40625,-24816.0625,-22273.21875,-26117.125
303,G,M,T,-17655.3125,-18665.4375,-18025.125,-19388.4375,-16749.4375,-17412.75,-20065.9375,-29399.375,-17647.6875,-17306.75,-16260.8125,-16614.625,-11807.375,-15363.125,-21655.875,-20461.375,-19868.375,-16606.0625,-12780.75,-13970.375,-19259.125,-13397.9375,-14641.3125,-18631.75,-12476.0625,-20609.9375,-17651.3125,-14867.3125,-20165.9375,-24148.5,-17039.1875,-15786.375,-15802.0625,-16881.75,-18713.875,-18663.875,-22299.75,-19132.4375,-22440.8125,-23921.1875,-25421.5,-20164.0625,-15548.25,-17163.75,-16037.875,-19585.4375,-19056.25,-17487.75,-12293.75,-18233.25,-18820.0625,-18740,-14310.1875,-15695.3125,-16909.9375,-16415,-11718.5625,-19188.8125,-14410.4375,-14467.8125,-14550.5625,-11835.875,-16717.1875,-20080.75,-24344.375,-11493.25,-15953.4375,-15127.4375,-18751.5625,-17560.5,-17360.125,-13005.4375,-16826.375,-17234.625,-17000.4375,-12408.1875,-19570.75,-18419.8125,-14359.1875,-14787.0625,-11450.25,-15844.375,-16730,-12389.375,-9909.25,-11552.625,-20768.75,-18555.625,-18567.375,-16274.125,-15699.3125,-15455.125,-20284.125,-15755.625,-23359.4375,-20891.375,-11798.9375,-17567.75,-8687.8125,-27683.8125,-20817.0625,-22281.8125,-18754.8125,-21422.4375,-17254.875,-16915.3125,-16897.4375,-17425.5,-21575.4375,-24374.3125,-15932,-27211.3125,-17547.0625,-13282.375,-16396.75,-20074.5,-21519.4375,-26631.25,-13640.125,-15513.9375,-20064.4375,-21696.25,-18115,-12123.9375,-16991.25,-22858.4375,-18253.125,-22094.5625
303,S,M,T,-15660.3125,-12919.4375,-22523.75,-17770.625,-23333.375,-16038.875,-21169.625,-18374.9375,-20794.9375,-20275,-19552.125,-13440.6875,-17263.9375,-11504,-9185.75,-17259.625,-14175.25,-18611.75,-12974.3125,-17282.1875,-12661.9375,-20020.0625,-9473.0625,-14974.8125,-22440.5625,-18610.375,-17415,-12044.5,-18239.9375,-18340.5625,-13853.75,-12326.6875,-17778.375,-11709.75,-11930.875,-9470.3125,-12583.875,-10660.875,-17161.25,-17586.5,-10089.5,-16355.125,-16051.5625,-9350.5,-17542.0625,-14349,-11978.5625,-15350.8125,-15991.125,-20457.8125,-11641.5625,-22625.5,-22233.5,-22504.5,-18404.875,-16205.875,-12640.5625,-24534.0625,-19408.4375,-27878.875,-20326.6875,-20399.75,-22039.5,-14873,-24582.8125,-24688.5625,-23322.3125,-17339.4375,-25880.4375,-24294.375,-24332.8125,-21958.8125,-26762.25,-21963.1875,-19937.1875,-17273.625,-17065.625,-11023.9375,-15789.625,-16387,-21270.375,-17062.5,-20113,-15514.25,-15072.625,-12617.9375,-10261.1875,-21614.375,-19762,-14714.0625,-13498.5,-11939.6875,-18034.25,-12547.25,-15896.5625,-11901.25,-11333.625,-11838.8125,-11718.625,-16165.875,-15445.1875,-18111.375,-10872.25,-13936.8125,-18862.375,-18174.0625,-22043.875,-16928.375,-12519.75,-18203.25,-21797.8125,-19099.375,-18459.9375,-17957.3125,-12969.3125,-7958.375,-14981.75,-20370,-9949.875,-15926.5,-18342.1875,-18043.75,-23276.8125,-21073.75,-17325.1875,-13931.9375,-22609.6875,-13067.375
303,S,N,T,-22877.5,-16307.3571428571,-16037.8571428571,-20418.5714285714,-18178.9285714286,-13575.2857142857,-22342.7857142857,-20831.5,-13858.8571428571,-14181.3571428571,-13834.6428571429,-11175.5714285714,-17225.9285714286,-23414.4285714286,-16746.1428571429,-17409.7142857143,-22340.9285714286,-15575.0714285714,-12260.3571428571,-16911.0714285714,-26810.2142857143,-12360.4285714286,-23554.8571428571,-12525.2857142857,-20006.5714285714,-18079.5,-21411.5714285714,-19546.4285714286,-13886.1428571429,-15725.4285714286,-10743.9285714286,-13084.5714285714,-16977.2142857143,-22218.0714285714,-23562.7857142857,-22955.7857142857,-22431.3571428571,-16255.5,-22272.3571428571,-19274.5,-18049.6428571429,-22630.2142857143,-15949.5,-16198.7142857143,-21309.4285714286,-15171.0714285714,-28052.7142857143,-23489.5714285714,-15263.4285714286,-11660.3571428571,-15145.1428571429,-19497.8571428571,-21890.1428571429,-21756.4285714286,-20249.8571428571,-19736.8571428571,-18692.6428571429,-7608.35714285714,-19992.2142857143,-21135.1428571429,-23992.7142857143,-14396.6428571429,-16309.7142857143,-17966.2857142857,-12130.6428571429,-25854.7857142857,-16414.2142857143,-14136.5714285714,-15089.2857142857,-24702,-19661.2857142857,-20990.6428571429,-20434,-19175.5714285714,-25707.1428571429,-22181.0714285714,-19309.2142857143,-15761.9285714286,-20003,-13779.7142857143,-20074.8571428571,-24522.5,-17701.7142857143,-18825,-19344.7857142857,-19101.3571428571,-19703.3571428571,-17292.2142857143,-21831.3571428571,-13482.0714285714,-19474.7857142857,-18203.4285714286,-16391.4285714286,-12917.5,-19291.8571428571,-16983.4285714286,-9429.5,-24542.5,-23218.8571428571,-12611.5,-20246.4285714286,-14473.2857142857,-22854.4285714286,-17343.0714285714,-19143.4285714286,-16776.5,-18446.2857142857,-12477.8571428571,-14104.7142857143,-23939.1428571429,-23095.9285714286,-15465.7857142857,-23091.7857142857,-15855.4285714286,-10049.5,-10981.1428571429,-11196.5,-21084,-22002.3571428571,-11666.7857142857,-22710.3571428571,-16804.6428571429,-21422.9285714286,-16367.7142857143,-17554.6428571429,-17465.9285714286,-19534.2142857143,-14996.8571428571
303,G,N,T,-13988.8181818182,-17996.9090909091,-14758.7272727273,-17743.9090909091,-19899.8181818182,-16889.9090909091,-13330.2727272727,-20835.6363636364,-17627.9090909091,-15025.0909090909,-17528.3636363636,-10482,-22301.6363636364,-16588.2727272727,-16712.6363636364,-17677.9090909091,-16641.0909090909,-13039.9090909091,-11160,-13738,-15817.1818181818,-13790.9090909091,-14912.0909090909,-18887.1818181818,-21883.3636363636,-16951.7272727273,-11995.5454545455,-14269.6363636364,-15164.0909090909,-17741.6363636364,-27162,-15581.6363636364,-11256.2727272727,-11967.0909090909,-21432.1818181818,-21030.9090909091,-27033.9090909091,-19633.5454545455,-17287.6363636364,-21930.3636363636,-28237,-22702.4545454545,-18732.1818181818,-11112,-9829.09090909091,-16969.0909090909,-20186.2727272727,-11970,-15720,-22645.7272727273,-16829.7272727273,-5937.72727272727,-20500.9090909091,-23861,-21288.8181818182,-20299.0909090909,-21606,-15210.8181818182,-12819.0909090909,-17536,-22205.1818181818,-19483,-13257.1818181818,-19569.0909090909,-8382.72727272727,-8095.18181818182,-16900.2727272727,-18720.4545454545,-8652.36363636364,-11376.4545454545,-9978,-21408.7272727273,-18186.5454545455,-17879.2727272727,-13774.4545454545,-18670.5454545455,-19243.6363636364,-16503.0909090909,-12692.8181818182,-16929.3636363636,-24357.2727272727,-17680.4545454545,-15777.6363636364,-15851.8181818182,-13625,-11657.3636363636,-16754.1818181818,-12099.8181818182,-17962.8181818182,-18092.3636363636,-15391.4545454545,-20275.0909090909,-14973.0909090909,-19431.1818181818,-10572.0909090909,-9864.54545454545,-12159.2727272727,-23332.0909090909,-16020.5454545455,-9264.90909090909,-12977,-7589.45454545455,-28442.1818181818,-15763.9090909091,-20366.7272727273,-19759.2727272727,-16516.7272727273,-12084.6363636364,-12496.6363636364,-14817.2727272727,-21049.4545454545,-15823.6363636364,-13462.2727272727,-18661.9090909091,-20368.3636363636,-23052.9090909091,-22216.6363636364,-12327.8181818182,-12438.8181818182,-20173.5454545455,-13912.1818181818,-21137,-18606.2727272727,-12197.0909090909,-24392.9090909091,-16467.8181818182,-14505.4545454545,-17400.7272727273
303,S,M,S,-30504.5,-28837.75,-19015.6666666667,-24197,-23314.6666666667,-20121.8333333333,-25630.4166666667,-22477.3333333333,-20330.0833333333,-20940.4166666667,-20066.9166666667,-28148.4166666667,-22832.5,-15263.3333333333,-15725.9166666667,-22848.3333333333,-16654.3333333333,-21472.5,-16279.4166666667,-26491.9166666667,-26025.5833333333,-14057.3333333333,-27635,-22724.25,-25492.9166666667,-18036.75,-22498,-19925,-29554.4166666667,-23791.75,-21756.75,-24359.0833333333,-26886.4166666667,-26578.5833333333,-29170,-16711.3333333333,-15883.1666666667,-28308.3333333333,-24996.9166666667,-28008.3333333333,-30363.5833333333,-21758.3333333333,-21219.5833333333,-24386.5,-16545.3333333333,-25084.4166666667,-23573.4166666667,-26092.3333333333,-17007,-21787.25,-23356.5,-19580.4166666667,-10473.1666666667,-22511.9166666667,-24953.25,-14241.5,-24652,-17459.25,-18785.25,-18295,-20985.3333333333,-17249.0833333333,-15048.25,-16514.75,-18226.5833333333,-17338.3333333333,-17326.8333333333,-25618.4166666667,-22186.3333333333,-18290.75,-18309.25,-24109.4166666667,-25034.3333333333,-26253.25,-23260.25,-23277.25,-28121.1666666667,-19481.4166666667,-32471.25,-17514.9166666667,-19004.1666666667,-25210.1666666667,-32726.3333333333,-34841.8333333333,-24636.4166666667,-27195.75,-23298.5,-28200.8333333333,-22529.9166666667,-30528.9166666667,-26107.4166666667,-27808.8333333333,-31382.75,-24778.6666666667,-15707.6666666667,-26816.0833333333,-27961.0833333333,-25993.75,-27405.25,-20954.5,-28920.75,-21536.0833333333,-28257.4166666667,-25097,-21197.5833333333,-21956.5833333333,-16953.0833333333,-21167.5,-16616.6666666667,-36453.6666666667,-13567.5,-24839.25,-18824.1666666667,-22142.4166666667,-36426.75,-26469.1666666667,-18381.3333333333,-25435.6666666667,-32107.9166666667,-20381.75,-24910.5833333333,-33581.0833333333,-20859.1666666667,-20638.25,-20437.75,-23453.5833333333,-26879.25,-23778.9166666667
303,G,M,S,-23579.1333333333,-33549.4,-27351.1333333333,-31120.4666666667,-29559.7333333333,-27914.9333333333,-31751.4666666667,-20362.8,-24538.2,-29289.5333333333,-21545.6666666667,-35701.4666666667,-26746.7333333333,-25639.1333333333,-24042.2,-26850.1333333333,-22419.5333333333,-19733.9333333333,-23635.3333333333,-23090.4,-21998.4,-20595.2666666667,-27787,-26951.3333333333,-24064.3333333333,-21038.7333333333,-23441.8666666667,-18775.9333333333,-28707.6666666667,-32944.9333333333,-25814.6,-23785.1333333333,-21578.5333333333,-29202.4,-26261.4666666667,-32891.1333333333,-22075.8,-26806.8,-21830.8,-27006.8666666667,-25589.4,-30128.2666666667,-23219,-19684.8666666667,-31890,-27773.0666666667,-26389.4,-22603.4666666667,-17716.9333333333,-31199.8,-30556,-23549.4666666667,-28904.9333333333,-30326.8,-19581.2666666667,-20226,-30608.5333333333,-20950.6,-30297.4666666667,-29281.9333333333,-28508.7333333333,-25882.7333333333,-23539.8,-23385.2666666667,-27510.9333333333,-28873.6,-28260.7333333333,-26974.3333333333,-26213.3333333333,-25821.8,-26743,-28614.2666666667,-26921.9333333333,-27413.8,-31111,-29030.5333333333,-34170.6,-26895.6,-29871.9333333333,-26245.0666666667,-29558.4,-25410.2666666667,-32558.2666666667,-28631.3333333333,-35622.0666666667,-28958.2666666667,-24194.4666666667,-36584.7333333333,-29466.2,-29814,-25259.4,-22153.2666666667,-21877.3333333333,-27288.6666666667,-29213.6666666667,-27501.4,-34700.4,-29611.1333333333,-20825.7333333333,-22782.7333333333,-29173,-25516.2666666667,-23027.7333333333,-28443.7333333333,-28053,-29284.8,-30473.6666666667,-24000.6666666667,-30945.7333333333,-23576.4,-29257.6,-29645.1333333333,-21857.2666666667,-24056.8,-25876.9333333333,-24311,-24675.0666666667,-23245.7333333333,-23407.6666666667,-24800.5333333333,-23036.3333333333,-22012.8666666667,-26924.8666666667,-25323.7333333333,-21417.4,-21140.6,-16853.6,-23395.2666666667
303,G,N,S,-26623.8333333333,-22759.25,-25918.8333333333,-21961.8333333333,-15758.9166666667,-22067.75,-17170.0833333333,-16126.25,-15152.6666666667,-11813.1666666667,-22565.25,-29365.75,-19858.25,-27576,-16329.3333333333,-16717.4166666667,-23684.4166666667,-26848.4166666667,-24679.0833333333,-27847.25,-22440.5833333333,-29378.6666666667,-32286.6666666667,-37157.0833333333,-23278.8333333333,-28232.8333333333,-35857.8333333333,-30437.6666666667,-29671.9166666667,-22102.5833333333,-23785,-26178.5833333333,-30437.9166666667,-30152.0833333333,-23073.25,-25817.3333333333,-22412.0833333333,-36150,-28576.5833333333,-21936.9166666667,-23264.8333333333,-23599.5833333333,-31079.6666666667,-30495.4166666667,-29867.9166666667,-21331.75,-29534.25,-24650.75,-30663.3333333333,-35079.5,-28700.8333333333,-26611.5833333333,-30317.5,-20176.6666666667,-23235,-27299.6666666667,-25519.9166666667,-31873.1666666667,-20896.8333333333,-25948.1666666667,-26994.4166666667,-22039.5,-17470.3333333333,-34555.5833333333,-19377.5833333333,-29915.1666666667,-31065.6666666667,-27410.1666666667,-33076.5833333333,-25540,-24399.3333333333,-20806,-28126.6666666667,-30046.9166666667,-28078.75,-26935.9166666667,-24287,-23019,-22504.1666666667,-17153,-31059.75,-16547.5,-19443.8333333333,-23316.4166666667,-26866.4166666667,-20381.9166666667,-20188.25,-15304.3333333333,-32868.3333333333,-30012.0833333333,-22258.1666666667,-21522.3333333333,-20127.9166666667,-16791.3333333333,-24844.5,-32318,-24893.8333333333,-18251.5833333333,-18402.9166666667,-31681.25,-22486.8333333333,-20914.6666666667,-23520.0833333333,-23743.9166666667,-12646.6666666667,-15427.0833333333,-22754.4166666667,-33857.75,-24668.4166666667,-23030.25,-23470.6666666667,-17825.5,-14569.5,-23813.1666666667,-23126.25,-23934.8333333333,-25738.5,-19687.9166666667,-26262,-22744.3333333333,-23810.1666666667,-24148,-24481.5833333333,-34784.4166666667,-19385.5,-26053.0833333333,-17775.1666666667,-29998.1666666667
