subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
303,S,N,S,49.3664903640747,39.1892584164937,31.8969224294027,27.6160691579183,25.2045013109843,24.0924785931905,21.646742661794,49.5472455024719,42.7607037226359,32.2981719970703,25.5522524515788,26.4148627916972,23.146804412206,44.7039529482524,33.7288495699565,28.4805325667063,58.510499159495,28.498615026474,26.2182947794596,25.8919576803843,50.3339587847392,37.7186918258667,30.103608528773,29.0606390635173,57.9511693318685,39.9532876014709,31.9512817064921,25.3911844889323,22.5955134232839,22.2488435904185,22.7417305310567,45.4759550094604,29.8465015888214,28.6180249849955,22.2551879882812,20.8340024153392,24.3852477073669,32.629788796107,37.5123807589213,22.6689105828603,22.4779583613078,24.3406106630961,42.7956167856852,43.1606402397156,29.8575920263926,23.9170860449473,24.4174891312917,55.8734165827433,32.3460051218669,28.9201096693675,40.0972894032796,43.1474266052246,45.4889319737752,45.6498622894287,45.4478758176168,44.3220403989156,36.2445420424143,58.202246983846,57.6748924255371,54.5534594853719,56.0933478673299,55.1955507596334,37.2399997711182,52.7484229405721,96.6541814804077,72.9529307683309,59.4581093788147,50.0277689297994,65.6882651646932,83.1318845748901,68.5983610153198,54.8997133572896,88.8518924713135,73.2798458735148,84.8750842412313,63.4062697092692,45.8586789766947,33.5157648722331,28.3062955538432,19.8430662155151,98.9764321645101,108.400990168254,124.495930671692,61.9403235117594,38.7511489391327,29.3410454591115,21.6674853960673,99.802435874939,87.2890658378601,50.964963277181,35.818768342336,26.7766914367676,21.5301259358724,46.304557800293,35.7362965742747,33.6338195006053,24.4921048482259,23.4914448261261,38.6982014973958,32.2912921905518,25.9953602949778,26.4740426540375,28.9993844827016,23.4258558750153,23.4954317410787,22.0306068261464,41.3065991401672,30.2049942016602,37.5630332628886,29.7564833164215,28.0190021197001,24.1326310634613,44.2433733940125,43.9741524060567,33.6260749499003,42.2045718828837,27.9916388988495,24.5156648159027,53.646598815918,42.6126766204834,43.2147388458252,36.8860481580098,34.880091826121,28.2037181059519,42.9054238001506,33.800076007843,28.4435396194458,31.5112217267354
304,G,N,S,35.374840653461,39.9705241244772,78.1580754155698,36.6193969146065,29.1484129117883,23.9573236133741,19.7837900493456,60.6834822115691,107.315594217052,43.3223650559135,32.5215655202451,23.1816053390503,20.6827182562455,129.787261962891,59.4691066741943,44.8739139722741,77.5014651754628,43.8104498075402,30.1381789497707,23.7906547214674,72.3598920573359,65.3926085596499,32.624406731647,25.0321412293807,74.2256331236466,52.8487718001656,45.2359610433164,24.8775330004485,22.5399875226228,19.4023492647254,20.2245797696321,33.4558598062266,26.6166575058647,23.0896554200546,22.2074009024579,21.673158687094,20.5705938339233,22.805300919906,25.2245976406595,24.6279909299768,23.2478724769924,23.2697419290957,34.595004040262,31.4772064789482,29.4011458521304,25.4544131652169,26.0235985880313,40.8611319168754,40.1230224941088,45.7636141569718,34.08218524767,27.6885980937792,27.0100415685902,25.5032391340836,29.234960431638,58.840718227884,81.9136695861816,65.926002751226,49.2429146144701,37.4776602620664,31.1165490772413,34.4901394636735,52.4440321714982,60.4639640476393,50.727390455163,54.3506026060685,44.1357949298361,60.7433896272079,64.5098288162895,64.2631942085598,68.5665567646856,35.3172616958618,58.8763649981955,65.4637054775072,69.8778837452764,32.5821944527004,32.9009080140487,25.1564338103585,20.4021900011146,22.9040717042011,57.8587736046833,33.5178163362586,32.8085474345995,32.0317819429481,26.9042914846669,21.7412487527599,20.7450340934422,31.6308059692383,33.0731971989507,22.3458759473718,22.4089741499528,23.3716401639192,21.5495469881141,30.3137828992761,27.0456766874894,31.3090931850931,23.7353430623594,25.1406046411266,22.6510799242103,37.4966564178467,32.5858561888985,24.3714310604593,25.4577160296233,22.7230102704919,20.4457634635594,22.3373794970305,28.5419309450232,31.9633104075556,65.3616005441417,28.6495122909546,24.4988584518433,22.2917526493902,39.5426191661669,34.3283253130705,29.9803329136061,31.6001931480739,32.9822977729466,29.2899498732194,44.5670233187468,36.8151177116062,34.409177614295,31.8682111657184,49.2722958689151,54.1100385085396,36.6928618472555,30.4260254735532,23.9472910424937,23.9933986663818
304,G,M,S,34.3882396221161,39.2576449712118,75.9665902455648,34.6928073565165,28.0224024454753,22.7746072610219,19.2385637362798,59.641339858373,104.424493471781,42.4477912584941,31.0973209540049,21.4386430978775,19.4261053403219,126.28278875351,60.2875592708588,44.0889032681783,79.0981810887655,42.1913516521454,28.7807881434758,22.5274123350779,69.5581132570903,64.7632939815521,30.821523030599,23.5728760560354,73.8297360738118,52.3774731953939,42.4522897402445,23.4845254818598,20.7214824358622,18.2001514434814,18.7873411575953,32.6868573824565,25.0511045455933,21.6180946429571,21.2258598804474,20.0950297514598,19.231437921524,22.1067582368851,23.5661559899648,23.6338055531184,22.5681294600169,21.9599125782649,33.4208248058955,30.4212635358175,28.1138304074605,24.3343876600266,25.0676941871643,39.2210812568665,39.3081173102061,43.4599729379018,32.6415667533875,26.7422056595484,25.6549547115962,24.4509704510371,27.2218639055888,56.7118977705638,79.1024773915609,62.7252991994222,46.6702230771383,36.794119755427,29.6295577685038,32.7947301864624,48.5739377339681,56.525928179423,47.5623168150584,51.9448266824087,43.1293621857961,57.5737109184265,61.2033615112305,61.6461151440938,66.3398889700572,33.8115891218185,56.430001894633,61.9621546268463,67.7372466723124,30.9998944997787,31.5374041001002,24.0914862155914,19.5172607103984,21.0408778985341,55.6621176401774,32.1619995832443,31.1415824492772,29.4272255102793,25.3154590527217,20.373063325882,19.9838014046351,29.9038643836975,31.1126339038213,20.9341399272283,20.7479674021403,21.4864799976349,20.4713701804479,28.1776665846507,25.2403962612152,29.1207758585612,21.7316683133443,23.7170134782791,21.1412229537964,32.7267060279846,30.2627695004145,23.0702755848567,24.2101417779922,21.9501935243607,20.0549838940303,21.5347487131755,25.822426756223,29.769003868103,61.617600997289,29.6937148571014,23.8507317701976,21.4360250234604,37.92999736468,33.633514602979,28.8535180886586,30.7286553780238,32.2391701936722,28.4256640672684,43.1558095614115,35.773623307546,33.6072653134664,31.8049722909927,46.9171067873637,52.2062899271647,36.1548227469126,29.5871959924698,23.1482849121094,23.3583983580271
304,S,M,S,35.9567419964334,39.7550995038903,79.6728465038797,36.2319578087848,28.7680482449739,23.5345817648846,19.6808155308599,61.3196712991466,102.847767705503,42.6065856270168,31.8767071599546,22.4639949798584,20.2802965744682,124.267322042714,59.5646497477656,44.2563865495765,80.1780461850374,43.1885510320249,29.443636438121,23.6572481652965,69.5205838576607,62.7218646173892,31.589708286783,24.6718578753264,74.3740277497665,51.5299256366232,43.1637190113897,25.0266811122065,21.5474947639134,18.8398012492968,19.8383326323136,33.6195240850034,26.5055167985999,22.7629287968511,21.5595738369486,20.9472164071125,20.2078886446746,23.0665518719217,24.9683869817983,23.8780551578688,23.2622297121131,22.6959631546684,34.7213722726573,32.1585677603017,29.5033544457477,25.3107539881831,26.2908889936364,40.3230296425197,40.6953290027121,46.1052016382632,34.1924413598102,27.7263265692669,26.7846686321756,25.8186859462572,28.2388299444447,58.9977645044741,83.8664977032205,67.4012481026028,48.9529810366423,37.6069781261942,30.8249936311141,33.7504619100819,52.5523693250573,61.0719370634659,49.9708839914073,53.9530135444973,43.7265221968941,60.5671582429305,64.0335968681004,63.9367526510487,67.6492351034413,34.5765347688094,59.1722551428753,63.62623430335,68.9074780008067,31.5512439064358,31.5579374562139,24.6848217508067,20.779124384341,22.2396962124368,56.5763971079951,33.092738027158,32.0116117726202,29.0902158903039,25.7065202878869,21.4209406894186,21.1257374390312,30.4254548445992,31.5813584120377,22.0371843420941,21.8207147017769,22.8742855735447,21.6591923755148,31.2294191692186,25.3230716871179,29.9559252365776,23.4406505253004,25.1137095326963,22.0932694725368,34.3339408376943,31.2053477245828,24.2528716792231,25.7033403645391,23.5334276116413,21.0279228790947,22.4173108805781,27.2730575229811,32.0711746630461,57.7184129797894,32.4361035305521,25.9576436333034,22.763920535212,38.8194456515105,34.6002744591754,31.0231200508449,33.1146292064501,34.053235841834,29.0322747852491,43.5376640817393,36.7866390062415,34.8120167773703,34.0100343123726,46.5136260157046,52.6171157671058,37.0432925016984,30.1943166981573,24.0303348043691,24.25692815366
304,S,N,S,37.2854031010678,39.7477469193308,77.4476733960603,35.5195632231863,29.5420251143606,23.7243742189909,19.5102657016955,59.9846804769416,99.8072078102513,43.3935156370464,32.6605092098838,22.7234621549907,20.3623709929617,128.196187069542,60.1250803094161,44.991316644769,78.5575047543174,44.1477550707365,30.0121696873715,24.2002867648476,68.7472688775314,64.8173955616198,32.6365127563477,25.4302616621319,73.7522979535555,53.5774846327932,43.7683414660002,25.4411886616757,22.8824388102481,19.381559472335,20.2696034531844,35.6355962251362,27.9568304764597,23.9494108902781,22.8029225500006,21.9056752857409,20.5339853889064,24.5676338798121,26.7776067633378,25.6466555344431,24.4878953130622,23.6987816158094,36.690551557039,34.3031923394454,32.0479445206492,27.6726843181409,27.3950006585372,43.2516406209845,43.5200552689402,50.5528684917249,35.9908526571173,28.1602325941387,27.0040074398643,25.4155846144024,29.7267811423854,67.1925753543251,96.5962932988217,67.7831822445518,50.2804325505307,36.5162124633789,30.9084930419922,34.2947097577547,54.6350568470202,62.2690931621351,51.8405902260228,54.6040129410593,43.6107024142617,61.701200284456,66.1237642388595,64.7594360552336,66.6630606400339,35.3485619896337,60.6445112730327,67.3491629550332,68.596617246929,33.2323253531205,33.092188835144,25.6174418298822,21.2751687200446,24.0356645082173,60.9350581922029,35.2472636072259,33.9555796071103,31.8230154639796,27.2321900317543,22.8821111980237,21.923201410394,32.7780081598382,34.3974910033377,23.4839828892758,22.7715332131637,24.1501272603085,22.9108796370657,33.6245530780993,27.3607604880082,32.2243773811742,24.2558274018137,27.6863733090852,23.5912701958104,35.322387243572,32.2984077554,25.3691644166645,26.4761597482782,25.1306377210115,21.696501531099,22.8523666984157,28.2974792279695,32.7518274407638,62.2932919953999,35.7724456285176,27.2135080538298,22.9101785860564,40.9855262354801,37.2174488870721,35.0431699250874,35.9646336404901,36.3805792959113,29.4333252655832,47.0801362489399,39.655597485994,37.535310193112,36.4248744563053,46.8782254771182,53.2982112482974,39.8761699576127,32.4515119351839,25.3829461147911,25.6080011066638
304,S,M,T,57.6463756561279,58.3878093199296,84.400841626254,57.3538461164995,47.1322193145752,43.1321497830478,38.9414940747348,70.3800354003906,90.6019113714045,55.5624303817749,49.1601045781916,40.7824368910356,38.3584952787919,104.37681683627,63.2062526182695,55.3727749911222,84.2625161951239,55.718338359486,47.6873409097845,41.4311186183583,69.4556487690319,66.5410887111317,50.6411607915705,42.3196410265836,84.7352757887407,68.6508830677379,62.8639539371837,41.295426975597,40.3604952638799,35.5652729814703,41.2611313733188,56.790771484375,45.0313708565452,41.6792792406949,40.7018662366,40.6662609360435,42.1871423287825,38.9013939770785,43.6664980108088,42.4063536037098,40.9796706112948,42.535607251254,55.8943982557817,54.772855498574,45.5790467695756,41.5697635303844,43.2874240875244,61.8890807411887,63.4822375557639,64.5530907891013,49.0281005339189,43.7825776013461,48.9752896048806,45.1722216172652,49.9803488471291,83.9906758395108,109.962211262096,82.4446274150502,66.0897794203325,53.3880447907881,54.1568184765902,52.5989536805586,72.7884689677845,79.3864307403564,67.2365125309337,68.9586875221946,62.9051850925792,76.9716372056441,81.2515048980713,81.5767943642356,88.6447089802135,54.161398454146,75.5452544472434,85.62522315979,89.497896714644,50.6061393564398,57.6185721484098,51.5846798636697,43.182805148038,44.949150388891,82.6926933635365,51.9958847219294,50.9319301085039,57.3355484875766,53.7191537510265,42.7268027392301,44.52122185447,50.096963709051,54.3043140931563,43.1042524684559,42.5965701450001,45.1356619921598,42.0402141050859,56.7646762674505,48.6927153847434,54.8744940324263,44.7285439751365,46.8197537335483,42.8578288338401,74.8448831384832,60.9584996483543,43.9315785494718,46.3960939754139,45.3171873092651,39.69039032676,42.6504248705777,47.8902665918524,54.8692471764304,83.6568331284956,52.3409468910911,45.379845532504,41.3000564575195,65.0126874230125,60.7983078523116,60.6377934542569,54.1407243555242,53.0104494961825,47.5368459874933,68.9962161671032,60.724026333202,58.9137335690585,56.8217958103527,59.534799229015,73.8354115919633,61.9158722270619,46.8161265633323,34.9763291965831,39.4507842497392
304,G,N,T,54.0136140187581,56.4621286392212,79.8904652065701,51.2011297014025,44.2650927437676,39.580874549018,35.3424904081557,77.0650083753798,97.1464093526204,52.2955059475369,46.1046358744303,36.5885430441962,34.1469087600708,99.1380208333333,57.8272207048204,51.6470226711697,82.7805294460721,52.0226083331638,42.0455640157064,36.6461622450087,63.888205104404,60.0557619730631,45.2477782567342,37.9758825302124,82.906154844496,63.8713641696506,54.7763942082723,37.9914269977146,37.2331023746067,34.0693490770128,38.0733548270331,48.7934204737345,39.6505606969198,37.3114768134223,41.0538464652167,38.5290570788913,42.2017798953586,33.8831010924445,39.1954190995958,41.1422814263238,41.3037739859687,42.4108581542969,50.8445383707682,47.9721660614014,45.7182971106635,41.7045647303263,42.4534132215712,57.2200745476617,59.2129635281033,63.1574072308011,49.7728164460924,43.157459364997,46.0027292039659,42.8589963912964,44.9862653944227,84.8363107045491,111.944417317708,76.6086020999485,62.5704199473063,52.6787129508124,51.7515118916829,47.9314588970608,70.1001493665907,75.3635838826497,62.7136631011963,66.3507895999485,58.142546971639,72.4341689215766,77.1022044287787,77.5994402567546,82.0048251681858,49.5354009204441,73.1903887854682,80.7413421207004,84.3544207678901,45.0309883753459,49.5668977101644,44.0667611228095,36.952486621009,38.900772412618,77.2015188005235,46.3479550679525,45.5150414572822,47.217766655816,44.2349756028917,35.2671069569058,36.9173245959812,43.7167800267537,47.1501717037625,35.5845898522271,35.9562452634176,37.7647743225098,36.5152869754367,46.3252671559652,41.2738889058431,47.116827223036,38.8332902060615,41.613290892707,35.8880454169379,65.1563799116347,53.5651381810506,39.8778657913208,41.7671665615506,41.0179781383938,35.6095761193169,37.4499652650621,42.4661237928602,50.1143139733209,70.5291552013821,52.5446080101861,42.7541252772013,36.4935073852539,58.2787538104587,54.9307426876492,57.5855297512478,50.3616047965156,50.5319108963013,43.9728931850857,64.3449783325195,56.1674042807685,53.4852589501275,57.23878426022,54.8496141433716,61.9096016354031,55.4862338172065,44.3197588390774,32.5536443922255,34.7488390604655
304,S,N,T,66.4787316322327,75.4037699699402,102.737830734253,66.2141014099121,59.5003341674805,56.0681199073791,51.1133247852325,94.9986722946167,131.637507820129,72.5303817749023,60.9063807487488,50.1943461894989,46.1746155261993,149.734265136719,85.5881544113159,72.948313331604,98.0429218292236,72.6301197052002,57.4740728378296,48.7211170196533,93.4653961181641,86.5845235824585,59.4644849777222,49.7333097457886,118.823910713196,93.3155244827271,69.1016741752624,49.7010955810547,49.2629954338074,47.5083504676819,53.5004260063171,62.7472909927368,49.8739130973816,46.8539053916931,51.2962253570557,48.9079283714294,55.796142244339,43.8777865409851,48.2981389045715,50.2111468315125,50.1519005775452,55.4707739830017,67.112886428833,61.7024855613708,53.6180723190308,50.5188632965088,51.8133201599121,71.8319038391113,74.9732564926148,76.0918801307678,60.509016418457,53.5618005752563,63.9219958305359,56.307915687561,57.9591868400574,98.5100423812866,119.891753768921,93.6005012512207,75.5338212966919,63.751051235199,69.1139389038086,61.4496360778809,86.1693698883057,88.5656095504761,76.3087181091309,78.0115951538086,74.8226512908936,85.2496290206909,89.055965423584,88.8983261108398,98.5743606567383,63.1385052680969,85.5011959075928,91.0371648788452,95.5477193832398,58.5014992713928,66.7885542869568,64.2133609771729,55.8397581100464,53.395253610611,88.4872224807739,59.5556852340698,58.2777997016907,63.7182530403137,63.733121585846,50.0224373817444,56.6200483322144,56.8697778701782,59.040438747406,47.8585975646973,48.2728032112122,51.7329626083374,51.1839458465576,59.5867938995361,55.217700958252,60.1435074806213,50.1629610061646,53.0478000640869,47.8783360481262,80.8263493537903,70.7472790718079,51.5425313949585,56.1595176696777,58.672311592102,50.8813016891479,60.8630711555481,54.124063205719,65.3630025863647,82.1565049171448,65.263286781311,61.2940912246704,53.5431054115295,77.2226389884949,70.0628003120422,72.2608443260193,63.9108276367188,68.7721377372742,58.0931272506714,84.1574180603027,68.3628559112549,68.3842426300049,69.5865842819214,74.6935378074646,91.3821265220642,69.1131525039673,54.7319191932678,39.4911489486694,44.6102055549622
304,G,M,T,61.9379156748454,62.8043122609456,92.027547454834,54.9119214375814,46.2268460591634,42.9305404663086,37.3157094319661,81.7808799743652,100.63550898234,56.996550877889,47.4242122650146,38.544496790568,36.350502649943,109.546168518066,62.9561539967855,55.517849222819,92.4363222757975,55.1497929890951,44.5689169565837,37.2720536549886,70.4022071838379,66.1736782073975,48.2287928263346,39.4568347930908,86.2035580952962,68.735146077474,57.4892833709717,38.7218021392822,38.3916520436605,35.4193597157796,40.1274403254191,55.5343243916829,43.8567217508952,39.7030184427897,40.1051918029785,38.5933862050374,42.3094342549642,38.26452293396,43.0508062998454,42.3407693227132,41.9890960693359,42.6593695322673,58.3378327687581,53.842901357015,45.8140974680583,42.1786553700765,43.7627924601237,64.9342669169108,66.6718432108561,65.3262124379476,52.849365234375,44.5050732930501,50.0585684458415,46.2387465159098,49.0469455718994,86.2633186340332,111.917593129476,84.6186289469401,69.7610771179199,57.5578252156576,59.0221167246501,52.2400719960531,75.9091962178548,83.1063313802083,70.3557014465332,72.8480135599772,65.8814300537109,81.073654683431,85.425363667806,85.2716710408529,92.9151761372884,53.7270345052083,81.5921717325846,89.3090151468913,93.4100189208984,50.2489438374837,56.099126180013,49.5130794525146,41.9569183349609,42.867179107666,89.5381815592448,52.5463226318359,51.6642693837484,54.501872253418,51.6874495188395,40.1883358001709,41.7212197621663,50.1472905476888,53.3244049072266,40.4963605244954,39.9851441701253,42.1405227661133,39.0991897583008,52.6252388000488,46.2832778930664,53.3649976094564,42.1467714945475,44.6748165130615,40.1517192840576,71.8706108093262,60.8550624847412,42.904172261556,45.023032506307,42.2194794972738,38.5601015726725,43.7493642171224,47.3600858052572,55.8333148956299,77.7636226654053,46.3032527923584,42.497242863973,42.7554066975911,65.3830181121826,62.0821431477865,59.6024892171224,52.362073135376,50.3367998758952,51.8098729451497,72.3662666320801,61.5359130859375,60.0084238688151,54.0212085723877,63.3227533976237,73.8330749511719,62.679106648763,49.2435187021891,36.5774705251058,39.1879447937012
305,G,M,S,66.1688334423563,61.2258231121561,54.421270204627,38.7932534839796,30.837946601536,27.9086688497792,25.0871905865877,60.1101477249809,44.0444954581883,37.6232263316279,31.5328100038611,27.61791784867,25.3823082550712,57.6545356252919,42.3937977500584,32.4052157194718,72.4361719877824,33.1880362552145,33.6449503276659,32.2754310524982,58.647531343543,53.1039785302204,50.3012627311375,42.0568887876428,84.2487821164338,61.9362573209016,64.0327557273533,44.8956551344498,32.0245353449946,24.4399229547252,23.1122722625732,55.875977391782,52.8236736214679,51.798281379368,40.100079951079,30.9914550366609,28.3532387691995,48.8359678517217,49.4924446603526,40.7247500626937,31.5259743566098,25.2568460132765,46.8410324428392,46.0431501969047,48.5078399077706,28.5054090334022,25.8319192969281,52.5893773617952,44.5259231899096,32.125643066738,27.132938882579,30.2868182555489,31.7730338884437,25.4254204708597,23.3893446300341,41.5810424141262,40.5057057505069,32.0289710500966,45.1187304621157,38.522553568301,32.1624979350878,40.6802989296291,36.8882710830025,38.7820850869884,52.9483883069909,48.0833435058594,45.525271623031,56.5650211002516,70.1631906758184,55.2769630266273,53.6038328253705,48.3678072224493,55.2634475542151,72.0875486290973,65.8069908307946,64.1612964298414,39.5066850081734,30.9806586141172,28.3823294846908,29.1045052072276,56.4192003167194,63.7050726517387,76.3584254720937,56.4638494408649,38.4335115266883,35.6044419330099,35.3110780715942,57.4828936535379,75.959380854731,56.7420534050983,49.3925529148268,46.0414264513099,50.6384107340937,69.3227476037067,96.2284101403278,57.1388036479121,54.6733483853547,51.0815286221712,62.142413844233,66.1973361968994,46.8777644115946,45.7527694702148,62.9867522612862,66.1675272817197,40.3822919182155,30.0938738532688,48.0181266950524,70.4020462036133,53.3601935842763,84.2610899883768,51.8417456253715,34.1829373732857,53.4261525195578,61.5889582426652,72.3315391540527,86.3098121311354,69.0053664083066,42.5054497511491,57.111759600432,61.360302551933,67.9705810546875,60.8731912529987,82.0216358018958,51.642451742421,61.8711648194686,35.9161651860113,33.1805907125058,42.2837089041005
305,S,N,S,58.2502229309082,53.3628400421143,49.319719543457,35.0420261383057,28.2574766159058,24.8755366516113,22.1505474472046,52.8704354095459,38.980916519165,33.1776112365723,28.0221458053589,24.2412967300415,21.3346158981323,51.237592086792,38.8788159942627,28.7844560241699,66.4774380493164,29.4139461898804,27.227001953125,26.1217757797241,52.6241497039795,47.0343753051758,42.2544502258301,32.6845276641846,75.8900744628906,43.4512724304199,47.2991926193237,30.2789276504517,24.3675706863403,20.8515672683716,19.8268073272705,42.6365269470215,36.6499443817139,35.1740412902832,28.7899508285522,24.1840467071533,24.0684429168701,37.9043941497803,41.0826591873169,33.3682196807861,25.9177711486816,21.6438596343994,38.9830275726318,37.1327671813965,40.7786754608154,23.9817668151855,22.560647277832,46.4437731170654,39.7277481079102,28.5364846420288,24.3371226882935,27.7189082336426,28.9271950912476,22.4185319137573,20.4529149627686,37.1840455627441,37.600061416626,28.9680877685547,41.8370208740234,37.5595611572266,30.18937915802,39.0788815307617,33.2895333862305,34.6925610351563,49.6840522003174,48.159567489624,44.1139794921875,55.0698051452637,65.1403113555908,53.7286827087402,53.5085437011719,47.4494379425049,50.735191116333,70.2403713989258,63.7536511993408,62.2760424041748,37.8384944152832,29.024712562561,25.8626766586304,25.4071230697632,54.3007829284668,59.6582832336426,73.227163848877,56.3365380096436,34.9716516494751,32.2647311401367,31.1502845001221,55.1818661499023,72.2686681365967,53.4060238647461,46.5324353790283,41.5574413299561,45.1132936096191,67.6444760894775,83.7964344024658,52.1937935638428,49.172837600708,46.1643659591675,56.4586612701416,60.4243243408203,42.4767392730713,40.8677885818481,55.8956439971924,57.0846551132202,35.9469728469849,26.4394216156006,43.0644127655029,62.6189916229248,47.9777067565918,72.5010694503784,46.9655113983154,30.5898483276367,48.0109590148926,55.7921288299561,65.7727313232422,75.2732345962524,64.0589597702026,39.4002539825439,51.8238451385498,54.5350870513916,60.5652323150635,54.8907265853882,74.5330809783936,47.8082711029053,54.9143838500977,31.904661026001,27.5862768936157,32.5592105865478
305,G,N,S,55.0054849897112,51.1298801785424,46.4048022315616,32.4516038440523,26.8062068394252,23.9163485027495,21.3674261456444,51.397809437343,38.2914014543806,32.2364422026135,26.9582322438558,22.9970006942749,20.7796144939604,52.0952091217041,37.6661036355155,27.2443552925473,63.7490763891311,27.8640418733869,25.9050081798009,24.771976970491,50.5411377861386,44.8461769648961,39.7523567563012,30.6288579305013,70.5641297839937,40.049794514974,44.3493084680466,29.0276374362764,23.7981477919079,20.3065427144368,20.0894442967006,39.9351863861084,33.837005342756,33.0265860784621,28.4642782211304,24.0474525179182,23.6235638118926,35.7637141999744,35.5528180258615,31.2465044657389,26.2719090779622,20.9215164638701,36.9141074589321,34.6409839448475,39.2166847955613,23.3209522792271,21.940804254441,43.6008080982027,36.3248109363374,26.8487417130243,23.6964424678258,26.9596126193092,27.615382194519,21.8345290138608,20.3937549136934,34.9644896189372,34.5959135691325,27.7851442155384,39.3402024223691,34.1485665185111,27.9688643955049,36.3343732016427,30.9172265643165,33.7178365162441,46.0122211092994,43.3690803164528,39.7392068590437,49.431194396246,60.9045389266241,48.4179727463495,48.162297748384,42.2868497031076,46.4912236531576,63.0091417403448,57.4197064354306,56.2711622147333,35.0524041312081,27.0091608138311,23.6044368289766,24.0309899648031,49.6135740734282,54.5749336424328,66.7188858758836,49.2089758373442,30.9335818063645,28.7305794216338,29.0981889452253,49.8036974952334,66.9726024809338,48.5120280129569,41.5393292563302,38.1129786173503,41.700206211635,60.8948319753011,83.9832140604655,48.5420395987374,45.4104141961961,42.2194996788388,53.6917934417725,57.4143262590681,40.4709506261916,38.2553712754023,51.231166385469,53.7157836187453,33.7230284100487,25.2786906560262,41.0854042598179,59.4813966296968,43.6437796638125,68.5548155648368,43.5230741046724,28.4674455097743,45.6894520350865,52.4296217418852,59.7287782033285,70.8465851375035,57.0307264782134,35.7537340890794,48.3705281757173,51.0570746830532,57.1370761508033,49.7445180075509,66.6083638327462,42.925120580764,51.5648268745059,30.4493377322242,26.3199884777977,30.8239879608154
305,S,M,S,63.6024529830269,59.116747814676,53.123485731042,37.4923914204473,30.6525835783585,27.478178853574,24.6813460640285,61.7245710621709,45.7586708068848,38.3149227474047,31.5607692884362,27.016390759012,24.7290485216224,61.3597929581352,44.6384934964387,32.4088347891103,76.390010336171,33.3892819363138,32.1124466605808,29.9888494740362,61.2537227298902,53.2200413579526,47.5903308702552,38.5609056223994,85.7038197724715,49.6445651676344,56.9422768302586,37.9341705985691,29.1359234270842,24.3269069091133,22.6018218164859,48.7132379283076,43.7965213941491,43.2795457425325,35.2012341540793,29.2002931263136,27.3386178223983,43.9696844349737,47.4092101221499,38.2241725092349,30.6816232100777,24.6742858472078,43.9758515565292,42.0698204869809,46.5690603670867,27.2321976786074,25.620678735816,50.2678102410358,43.3686273823614,31.6538465334022,26.8563064906908,30.8164875611015,31.3680358969647,24.3416524555372,23.1096390848574,40.4894670403522,39.4638289575991,31.75312564684,45.598064256751,38.8357185695482,32.0577753730442,41.4256671407948,36.0697152510933,38.6488597704017,53.4232942332392,48.663955854333,46.8981585295304,58.955091310584,70.5237964132558,56.1410311823306,55.1282397560451,49.2710775292438,55.9047669120457,73.9776838551397,68.0749842602274,65.9959524403448,39.7369665062946,30.2722061406011,27.7896683319755,28.995935647384,58.1852038010307,66.4773450105087,79.066164597221,55.8820945905602,35.4212768388831,34.1108708588973,34.9434471545012,59.3728831747304,79.115189925484,54.9978951993196,47.4814418295155,44.3879963418712,49.2262210845947,71.3706078736678,95.701160762621,54.4036788111148,52.1937667183254,50.0392129317574,61.977864306906,64.502826358961,45.9711121268894,44.6074992470119,60.4023868726647,64.7325215546981,40.0351777284042,29.9994314857151,48.2230780228325,69.6255770144255,52.0674260180929,81.2017328842826,50.5347537165103,33.4346889412921,53.4028767295506,61.2025280828061,70.6013154568879,82.3750174978505,65.609875637552,41.1398458895476,56.8085383539614,60.457949348118,66.1223397462264,57.4552420740542,74.6746972954791,48.5286422397779,60.8195567753004,35.4976239411727,31.8782119750977,38.0267700527025
