subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
303,S,N,S,49.6411484919928,39.4389151153983,32.1457759457484,27.849972275795,25.349728635253,24.4350901760537,22.0806359519714,49.6626773746567,42.8498011330578,32.4549598105319,25.7556234190721,26.6122734129157,23.370009400274,44.8373243481571,33.8465467786032,28.7965209542768,58.5708725679061,28.7537399470103,26.4556477509942,26.1880638897242,50.4050016983881,37.8106545932326,30.3895927291032,29.2604310957342,57.8714641619785,40.1511921578619,32.1171920351618,25.686422322544,22.9111207525089,22.6631658653087,23.0414928478247,45.5377722518181,29.9507908101604,28.8291343913335,22.5347876909543,21.0274118034301,24.5711769828999,32.7605874374082,37.6936782483459,22.9052080386233,22.5972885114905,24.5848433511386,42.9296237491862,43.4030551441701,30.0789147457921,24.1415814494857,24.5816089932825,56.1203389236004,32.5155835959143,29.1361111004498,40.1806030362857,43.2156677296212,45.5505572219501,45.7585448781183,45.594934001434,44.5739617422094,36.3891596011411,58.2153055563265,57.713505332744,54.6749866768307,56.2499726450666,55.3167313390484,37.3770480250425,52.805503395508,96.5438115528085,72.9781611634074,59.52914631478,50.0372195605471,65.7152604307093,83.3971000097412,68.8173159028078,55.1962388596366,88.9957708863538,73.687639126313,85.4388776268876,63.6489639635714,46.2230964120879,33.647550633232,28.6503374823904,20.0631054472903,98.9484128611248,109.269140583764,124.6253721333,61.9997990900885,38.9339081900458,29.5399498116741,21.8527538898398,99.7379017526187,87.6337388621622,51.1738450159298,35.9771450267024,26.8773268748658,21.6787076268949,46.4904070479284,35.9869605610446,33.7982020044292,24.6104489194664,23.6544569983681,38.9175074166937,32.5315171590346,26.1104030783391,26.7373141053041,29.2908944511655,23.6421042833538,23.6894265733528,22.4880459987445,41.4564401124287,30.4103304631898,37.8326978772046,29.8990505688107,28.1671680723971,24.4325398238053,44.3885429246999,44.1704778190891,33.8217180937936,42.397348403635,28.2027360192198,24.7386593599462,53.84047065692,42.7877855572537,43.3964503470273,37.0870820435604,35.0292085355452,28.3794392883225,43.1674250748561,33.9420736992713,28.4808775938044,31.6277410477823
304,G,N,S,35.6213523675057,40.035327723727,78.2988207325397,36.9675169469532,29.3091677184524,24.1934860703177,20.1473690948274,60.6303006027033,107.033551434342,43.4032305526828,32.7080013953434,23.4814870490044,20.9197616529921,129.441920698978,59.4076024414595,45.0140368175751,77.6334173557524,43.8832733313672,30.2691691652366,24.1053933725509,72.347850187238,65.417138668021,32.8818091737847,25.2824285883522,74.208580642652,53.0378383930402,45.5546191910276,25.1196990462141,22.8399651783361,19.584142587065,20.5322039964814,33.7282609895961,26.8729036333411,23.3805244788225,22.4268025633558,21.9446031901181,20.8357127243314,22.96892747951,25.5496845508777,24.936416777427,23.6636150099738,23.4787927304421,34.859936892443,31.7552631047302,29.7613928366087,25.7619379155868,26.4109334569259,41.2594373378138,40.5434065569464,46.1336724131528,34.4670570326822,27.8865046566759,27.2500076415456,25.7477646838157,29.2359949176496,59.4212882643547,82.6586029910855,66.1525984771062,49.5398713775186,37.8195201315744,31.2865209513432,34.612885948952,52.950977546804,60.8712974916738,50.9829483057038,54.6954222721202,44.3585310198598,61.218418382414,64.9547249029473,64.5662165035285,68.7176281134983,35.5326939059197,59.3721293003016,65.9900339375651,70.2619587676603,32.7887672997144,33.0634754603726,25.3126546412833,20.6308633019342,23.1619784755792,58.399099851875,33.8680432004273,33.0746532965795,32.3167101032502,27.1445861482738,21.9261108443412,21.0369242912199,31.9125082530064,33.3431684653889,22.5772787500788,22.7331844047509,23.7274652400558,21.8988868417171,30.5929427207016,27.2909817926688,31.5452624236097,23.9913132197475,25.5838322320876,22.8699588906482,37.6588616033365,32.8563914323443,24.5967771194172,25.7885205889686,23.0315262500086,20.8543216868514,22.5360209009753,28.8957919763401,32.2878821708438,65.5466004097413,28.873657836754,24.7445309509797,22.598940526981,39.8199395029416,34.5907254181924,30.252610628469,31.9069984152241,33.2845335239903,29.5804610383276,45.0006440364339,37.1724946868101,34.6649526602151,32.178553192251,49.6461991813314,54.5071218881114,36.9098139861972,30.614535217734,24.1322438004549,24.1512026811402
304,G,M,S,34.583637090764,39.3511097282856,76.0412334226636,35.1891893866529,28.2293190724204,23.0675371722518,19.5304386237835,59.6162838820564,104.17353623331,42.6584315487133,31.3239292639193,21.728200317734,19.7308440785523,126.305688527231,60.3529751571894,44.2809081029037,78.9552244290138,42.2838770800631,29.0752783531453,22.7990420858601,69.6774580376592,64.9278557460524,31.1259812194837,23.8253371995002,73.7182504629211,52.3393245223204,42.8630384975105,23.7087330549071,21.0157320425394,18.5412845676808,19.0119480015371,32.8343500690328,25.3631887999518,21.8078398980107,21.4777085293654,20.3134761916273,19.3835644688874,22.2174820947318,23.7820348200093,23.8806819576854,22.780502039441,22.2510469824108,33.6215150276635,30.6306142973558,28.3146685070015,24.5902862717617,25.3690586935924,39.5121900129197,39.535625165354,43.8599850352049,32.9232230175643,27.053518829062,25.8443769686425,24.6388574627225,27.3585604561271,57.0168016385608,79.4482022144875,63.0052940341531,46.873220973768,36.9659119731282,29.7518299899311,32.9809104367474,48.9969255534405,56.8775047768362,47.8250487274317,52.1832215015197,43.3089499921283,57.8176499549083,61.4165206248102,61.8601633076659,66.5799529616796,34.0498692350489,56.7608534051883,62.3408720353325,68.0279980508145,31.1652852304394,31.7444604117058,24.2262624967012,19.7416337416994,21.3450714529494,56.1247722750871,32.4305075393148,31.4284152816267,29.7146505829134,25.5181767093842,20.6561510870335,20.2589037886046,30.2174259374277,31.4426657646858,21.1624239729767,21.0107693774983,21.7994513183705,20.8150886180412,28.5063102886253,25.5323325003214,29.4221245437556,22.0697174659022,24.0098094683633,21.417792457123,33.0575810179653,30.4753571069392,23.2855383318635,24.5372266031017,22.2503933102616,20.3062734099501,21.7744452933465,26.1807026089513,30.0659325144575,61.6626474186977,29.9049678830546,24.1496387551424,21.7236545603765,38.2821131057054,33.9295304634047,29.0356610972364,30.9484262920649,32.5925021866312,28.7271460745724,43.4312021602641,36.1381601014479,33.7704045166666,31.901900218876,47.0889000872924,52.446086871465,36.3672222729073,29.7208578538376,23.242250307535,23.4889958525981
304,S,M,S,36.1448602229613,39.8817428426654,79.8448557541566,36.5920263530753,29.0155604930438,23.9765416094458,20.0130878185227,61.4424453280684,102.813987372744,42.7878892132516,32.0538927650242,22.794522340215,20.7323065713159,123.788212108704,59.511393376889,44.4327536174825,80.092713360724,43.4807342860403,29.8335391873599,24.0345225481185,69.6559308608542,62.9902586526904,32.0265830243186,25.0793560003219,74.4647390476168,51.8063312793413,43.5788317551989,25.3588440350257,21.9807627406847,19.154993915904,20.1588162938777,33.9468970078381,26.8826844693281,23.1868068742461,21.8414984271452,21.2640282286107,20.4768857121719,23.2966790975045,25.3587339057238,24.1264075596602,23.6294841539048,22.9341624717383,34.9983474532912,32.5196389674279,29.8689230091558,25.5758214277405,26.6769112078444,40.7097426390609,41.1188627191503,46.427968555401,34.5873875548266,28.0735810175879,27.0227247635374,26.094676397627,28.5330507870723,59.6233632202052,84.2769455315017,67.8934686289364,49.4682037128868,38.0147554001008,31.0459643447424,33.9554513290548,53.0685064066228,61.6321773957564,50.3809998879955,54.3988787122814,44.0434823007469,61.028079768295,64.4830307381393,64.3681771117869,68.0264197803327,34.8990546230404,59.5833153736862,64.2197585419622,69.4547323689941,31.8719039083504,31.8013298069729,24.9026049251219,21.0339136454321,22.5941017969617,56.9882964270793,33.4273283574472,32.3133907565826,29.3562188965838,25.9424311693108,21.7218260410598,21.3997467020383,30.6552317409056,31.9343986600065,22.3221245914066,22.0867123715688,23.1666532654149,21.9328470858398,31.5792932930457,25.6224786209683,30.2465417366971,23.6949427926652,25.5183954208417,22.3156838212923,34.6844288199701,31.4853399551118,24.5388901230736,25.961733478332,23.8467128582063,21.3241722511635,22.6734010577357,27.6174168096481,32.3814443482483,57.7993159690763,32.7371355994328,26.2369938278555,23.0915118905098,39.0891411125903,34.8027642200095,31.2641874252218,33.4387019224575,34.3411757717968,29.5086495904064,43.8865314281284,36.9980906965034,35.0351998380872,34.1617854546756,46.7709117155354,52.8335440071879,37.2458719829434,30.3790949756737,24.222531793956,24.4840664917565
304,S,N,S,37.7327419962973,40.0366028173182,77.4324886751646,35.9785471474674,29.7067859159942,24.0838860652561,19.7365917938515,60.0546943370503,99.7744362507239,43.6052012204191,32.844621586008,23.027346331552,20.6711319598697,127.914082143653,60.2824442847748,45.2009823251665,78.8174264484766,44.3099169210866,30.3477637772082,24.4009225767245,68.9344375643289,64.7451180136862,32.9540830618226,25.6771049501101,73.9136195241034,53.7405315406709,44.0911231825553,25.7975915594969,23.2206760860133,19.6676769752438,20.5380976506695,35.8922943949249,28.3264383038618,24.1792054079835,23.0647870258429,22.1873760696401,20.7160968018587,24.6803856940515,27.093640147765,25.8571432796156,24.7520211135209,23.8833597283002,36.9279331342933,34.6282543578045,32.4050818774858,27.9695965301038,27.6953622733436,43.5722118234986,44.0468408121895,50.948726215059,36.3635742512062,28.5780158735058,27.3133901960071,25.6383520620134,29.8052003602326,67.8829698282911,97.3623168261088,68.2960799482747,50.8071418783878,36.9672256757752,31.0745777964183,34.6144844840424,55.1446195461837,62.9405108904843,52.306267480952,55.1865468050923,43.8367894416259,62.482026914665,66.942595391847,65.363903842161,67.0525897076724,35.6917548589257,61.4571341275537,68.198109161105,69.0923734836713,33.5147901726749,33.2862362789522,25.7796762506944,21.5790761921258,24.3667502406233,61.8139453961034,35.6519257773652,34.2662894395612,31.9640944611664,27.5256096925383,23.2416235971038,22.2413717194898,33.0651840206252,34.6625303016205,23.756517659515,23.1169043763102,24.5780400688682,23.2302771916328,33.9769309940689,27.7380150211916,32.4802446081237,24.5736172630823,27.9818492688918,23.889120159173,35.5162482988528,32.5468077134302,25.6396308853142,26.8452475158164,25.3582373156709,21.994575188452,23.1846962497725,28.6177006585796,33.150869148169,62.4423773694106,36.0329257023719,27.4010178909776,23.2031287044956,41.3849987129994,37.5361379490833,35.3064957173309,36.1683945000516,36.6977549699213,29.8825543782316,47.4171981925274,40.0670574312083,38.0669081807395,36.6943579895681,47.2312047240257,53.4720757340148,40.2518788941072,32.7883726444327,25.6279166873532,25.744987995615
304,S,M,T,58.059920625588,58.8542476742592,84.984231473111,58.0773481518441,47.6019374194414,43.6614075572941,39.4770190009103,70.7925507693206,91.1156540189071,56.0660241751824,49.5774280137993,41.226650689531,38.9388260221747,104.941110847999,63.681641518168,55.8550835456054,84.7913649388347,56.1923655224108,48.2527351562074,41.90137639841,69.9514824455175,67.1151784386742,51.3363780433708,42.7772878038626,85.336501717504,69.0473523648591,63.4510262781304,41.7079625781697,40.8720965510306,36.0145948239273,41.7234110313113,57.078565864111,45.5320827564165,42.2295804545136,41.1110975111143,41.1848505681821,42.5952800495152,39.0746091442929,44.3504674089822,43.0197934835366,41.5910568021428,43.1424432769452,56.3998561051107,55.3077186651301,46.2997862753193,42.2008004751983,44.0716019357899,62.5494024594257,64.2183680902158,65.3025003775381,49.7454272010254,44.4118746658807,49.3917529719622,45.6105178105025,51.0034933486134,85.0481157165124,111.115629727611,83.2254906008553,66.7410843757372,54.3574616572123,54.5345120161457,52.9539932318675,73.6339379895325,80.1984169454689,67.9511977643231,69.6046813015659,63.5156918096301,77.5954384159304,81.7579501014993,82.0801984479714,89.2439167248998,54.7240278859012,76.1574064923733,86.1847341449274,90.3725460306984,51.1068846486004,58.1030151503004,51.9340965007758,43.5738463989136,45.6381612200339,83.5222252746879,52.575623608077,51.4865247740494,57.7851767524442,54.1160013885625,43.2742865461403,44.9902053307225,50.6548245279887,54.8960332001375,43.4798703062805,43.0738941782144,45.6326364072915,42.6340397703458,57.3624547096117,49.2517006248739,55.4205705422258,45.3152068784601,47.5775375627728,43.2811913163576,75.2130572837059,61.3253818569504,44.3381849294402,46.8552777163361,45.8070619195588,40.3043270267483,43.1091299143029,48.336035765899,55.2103429006668,83.7049931521582,52.8222758252906,45.8562858533254,41.7853591142812,65.4592330512994,61.1126157749008,60.850664936206,54.5522893434539,53.4427296490796,48.0863325396237,69.2653450451546,61.1861847492626,59.2863143973993,57.0772189134062,60.1066130352572,74.3656674893892,62.2986642994236,47.0913395888311,35.2946341339356,39.6783237495585
304,G,N,T,54.4182244551666,56.7412550509916,80.4504330032764,51.8090157535527,44.7036204311437,40.1097505287719,35.7826305574396,77.3514229453041,97.9413617198308,52.739010421965,46.4729238450198,36.9711350319869,34.7043598692485,99.7314725233163,58.1009978512558,52.0388874793869,82.8087037906702,52.2547081384556,42.5778488930912,37.0710750306825,64.0789386387272,60.2476275373515,45.7663487445991,38.4308683487626,83.1214175034927,64.1171329290422,55.1276209921028,38.4249812716263,37.8429500164491,34.5432377094701,38.5849219861122,49.1188794131267,40.1219058942321,37.8759887703727,41.3241744066829,38.9565974165364,42.6362130976795,34.0321982102578,39.8503781777327,41.6187475419057,41.7363028676106,42.8157416067394,51.1309961062495,48.3998146651676,46.1895794187318,42.1412649071109,43.0133881302418,57.5887494808569,59.6333038106692,63.8020052772426,50.4692637891707,43.7775354140184,46.3697608541712,43.3238927814715,46.0764314850789,85.7236445195898,113.195701579223,77.1715551970163,63.3312833804693,53.4677846428576,51.9111550564307,48.1570021893066,70.866992479148,76.2038747019982,63.5480638520283,66.8347989045564,58.5538987006018,73.1004446564077,77.7748844738333,77.9935315711269,82.1889263550266,49.913157137491,73.8206139477136,81.5292953056438,84.8731460444682,45.4408125467278,49.7849031673811,44.3477223599253,37.3299138134957,39.6610110885302,77.9702971383044,46.7671128120226,45.9100645235666,47.479891711881,44.487841059728,35.7420151148238,37.4204121833276,44.176507169309,47.7179473285866,35.9300390407461,36.3449189044725,38.2661456149594,37.0506909665335,46.9804602714251,41.6644708872308,47.4477854413597,39.3257515946825,42.4215320859734,36.3155913273349,65.3476302895343,53.898568359388,40.3097854447213,42.3315150662027,41.463907841217,36.0894979317763,37.8664321329964,43.0455767061869,50.504263606345,70.6677261056493,53.1675416423544,43.2226387312143,36.9773021615102,58.7534656414926,55.2823198783262,57.8795574602693,51.1214228624771,51.0152961609684,44.6625229882378,64.7194456669143,56.4191038438997,53.7568887152156,57.5608917602898,55.2815350456468,62.5864523088923,55.8213294109657,44.6648401368255,32.7970624489098,34.9148585712968
304,S,N,T,66.8386146308912,75.5363731166287,103.011292614894,66.7040799768735,59.8339260524144,56.42746464114,51.4581570525704,95.2337554382814,132.002919619305,72.8564098561069,61.2223450195352,50.6437964718179,46.5721581701938,150.035636183141,85.8973199803021,73.2538381325406,98.461176999084,72.9304292769428,57.9152735896265,49.1569069178002,93.7612158730701,86.8727714660565,59.8794424165719,50.071262953592,119.283163535019,93.697066127213,69.4567628597128,50.1195878071842,49.7433104869719,47.9044030644973,53.8859458293945,63.1296449862715,50.2206390537881,47.2378899777662,51.6028720900449,49.2672836621813,56.1075806743436,44.0698703341649,48.8609904628938,50.5139468910655,50.5387037031211,55.9034981393973,67.5731920843545,62.1416695496144,54.0030380121235,50.8606336787657,52.2517844564178,72.3682709038542,75.4999930622486,76.6420426533014,61.0839677820385,54.0154125787155,64.2813593843062,56.6679317392836,58.7536330358834,99.4285862768163,120.594359040684,94.0979499635239,76.1410295661479,64.2913521561024,69.3864129317833,61.808518761092,86.7060259970001,89.1854087139898,76.6497802853117,78.4703635430573,75.2580928675228,85.6013963302615,89.3656593610564,89.3401544498044,99.2035781045902,63.5777107438518,85.8678249461882,91.4945179326899,96.1983123663993,58.9476763690238,67.083503090731,64.5039876204328,56.1823649979206,53.9306414327462,89.0135414069515,59.9543945583875,58.604589805299,64.0374639588159,64.0566333867101,50.4019217347609,56.926050776827,57.290248252153,59.4232321931413,48.1788766302072,48.6302210431666,52.0911742058418,51.4965015384506,59.9909789446715,55.7266952370112,60.4485892414575,50.6118396261109,53.3622679809316,48.3423896083019,80.8811039820071,70.8836869806296,51.768919183423,56.4848637814212,58.8662766553503,51.12910919004,61.1710048734422,54.5183704958016,65.6507129200657,82.2419978157722,65.5035511819269,61.5487019401107,53.900974338667,77.7904475485299,70.4314042739465,72.4370356980466,64.1921835652179,69.2220467792234,58.4995346977307,84.6222330776473,68.7929298278971,68.6962310397604,69.7189310220902,74.9700870025749,91.7755086105958,69.5739039331605,54.9982018733096,39.7798901070958,44.8426442575059
304,G,M,T,62.5906504513388,63.1886597102595,92.631554627436,55.5599956995958,46.632676015527,43.4942514616133,37.8413014071795,82.0512877162434,101.292964697087,57.4612272655445,47.76196579036,39.1163705785243,36.9529601124382,109.8900650966,63.2806728660778,55.9643370863771,92.8348917010866,55.493572127684,45.180371662009,37.7913267119668,70.6570608405512,66.5742815484225,48.8724908269781,40.0270771850425,86.6859898361016,69.1702085500301,58.2322244003336,39.3430395556643,39.0494221587744,35.9632187369933,40.5436041427405,56.0173527172897,44.5099160304645,40.4234674936146,40.7018741465061,39.350242085511,42.7177123118355,38.5436600544699,43.9578849502074,42.9936856116786,42.7268537630161,43.3015382386908,58.8292884113398,54.4112977989656,46.4681053268382,42.895300195757,44.5390396424965,65.6249487418932,67.3562787445633,66.1391396931899,53.5873281540678,45.1115306007563,50.6642912689158,46.732905147374,50.0030321878497,87.4967701864725,113.340650704528,85.4119546034097,70.5204265256875,58.2893935681769,59.308681716304,52.8464691197577,76.9288739088726,83.9496256753286,71.0920934681762,73.5667572399356,66.5719554283547,81.8389898444445,86.1786957164888,86.1275323053416,93.9133262146381,54.4330272629922,82.364118902539,90.2806349620198,94.5538321387009,50.8682614374813,56.6046514898939,49.9206515482515,42.4410446812545,43.6537665500811,90.6706951462243,53.2946991923726,52.2892553876028,55.0335028284747,52.0754114001071,40.7935728458052,42.3084442527631,50.8606964653323,54.081802333365,41.2165543049967,40.6111742587404,42.7678256021922,39.7006846751564,53.2630208493917,46.936284407965,53.9748496885523,42.8697204953333,45.4634098807917,40.6920427905192,72.5344931408094,61.4582458754272,43.4507872062324,45.7985149450627,42.8086504803174,39.1842100455379,44.1653767845517,48.1143746804702,56.4533895673984,78.3870778743243,47.0486874588978,43.0743562228836,43.3291111313709,66.2748448771639,62.6945056139926,60.209085544811,52.8742641264408,50.9254206499367,52.3271655199689,73.1698936489193,62.1131670859612,60.5974963334259,54.5221813182396,64.0507123733143,74.0379985131056,63.4002319416986,49.7452982326931,36.943205148598,39.487216718841
305,G,M,S,66.5104733064788,61.4496119962705,54.5528319258483,39.0000980914585,31.0957046601256,28.0999236553425,25.3251187795653,60.3742408528916,44.2522372910208,37.9070304836607,31.8357391849552,27.8245943130737,25.5963411855549,57.9066824188778,42.6287960496237,32.7624624823959,72.5911188061059,33.4942070186802,33.9282749732876,32.4586974860998,58.8474205033091,53.3217160668481,50.6402811225609,42.405036559037,84.4207793491154,62.1374259578746,64.3903807020471,45.0604971040427,32.1769093590687,24.7653676313604,23.3249919881824,56.0030882771996,53.3307736009206,51.9897161673247,40.1960576181578,31.2204280804445,28.5506400413346,49.0902722085622,49.8555286351591,40.8896521121115,31.8069366135801,25.602121750289,47.1057753279804,46.3955279691957,48.690360921408,28.7632020612021,26.1875514475193,52.8498369837531,44.7972944699207,32.3757853352472,27.450966778854,30.6657377368691,31.998476002818,25.7125188491046,23.5752643153876,41.7166902265958,40.6677344909527,32.3428718073001,45.4263738546522,38.8288172214239,32.3591901337023,40.9406136471063,36.9793343756786,39.0268401843241,53.1616199998533,48.328317155326,45.9869478008279,56.7052343827893,70.4067462400801,55.635160421362,53.9480454771827,48.7380937318844,55.576802557045,72.7461091958119,66.2446670632755,64.5039964971493,39.6825498123786,31.0901163469298,28.5719544097409,29.2245778499418,56.6594328628544,64.2449020174596,76.8165295636765,56.6968500315018,38.5522063837674,35.7243049187603,35.4296140959089,57.6777078911431,76.2585088938948,56.91357382086,49.5073456292052,46.0735460951051,50.6600218593749,69.3352143026066,96.3950866693386,57.3525120686017,54.691856594307,51.07435120381,62.3891768539283,66.4969029229835,47.224805542029,45.9784575161889,63.1641751822605,66.2432500339414,40.5363530337069,30.1993403484409,48.3643245287599,70.8791498508271,53.6859443988855,84.3330826666544,51.9691137338354,34.3353756145829,53.6041576206924,61.8437441493622,72.4880603952709,86.3115831619861,69.2476435652381,42.6757681429896,57.4522715567291,61.6983960685587,68.2143293394256,61.0306864801526,82.4781552279626,51.9215337433733,62.2609111060643,36.0915783107193,33.3039229199687,42.4635342835479
305,S,N,S,58.456863391466,53.5664960805358,49.3294352399535,35.1858758052887,28.4087986977743,25.0785969295787,22.2739274479774,52.869433487946,39.0480124199323,33.3555479120493,28.2040304391074,24.4576354007628,21.4688149503747,51.3049419427254,39.0304956474004,29.0147038848873,66.5155778051606,29.6177141866536,27.4906545316527,26.279181390111,52.758965642895,47.2278247474008,42.3348393607983,32.8929672967265,76.1299908081007,43.5681687303196,47.2747431209931,30.4477164233144,24.5383973877855,21.0684212603681,19.9953908802215,42.81219370993,36.7846777020006,35.3241307170105,28.9223166060831,24.3965777460915,24.3208201609759,38.0427599869358,41.2079520645484,33.4174107452822,26.1212884283589,21.846294600257,39.1167392205465,37.3387781498294,40.9733997502279,24.1891640845889,22.8129563349225,46.5252694768454,39.8248426337277,28.6946020330045,24.4710789984531,27.9996086101055,29.037965925659,22.5792305172171,20.5913641580445,37.360822021867,37.8253021794372,29.1876834684281,41.9697373420099,37.7369094138114,30.2566512949453,39.1777318341133,33.471232781394,34.8809016144028,49.9418154081713,48.2807952318932,44.2776520286004,55.2712655822128,65.4012165613396,53.8959931290479,53.6366880556257,47.574207658641,50.9787463146943,70.5274341666844,63.9539223067015,62.4852332155811,38.055832621733,29.116624468566,25.9935030953534,25.4558059548794,54.5110325175202,59.9593525511027,73.5740241086471,56.485194797316,35.1184154124031,32.3511235824404,31.1591472000649,55.4728442794854,72.7355999697686,53.6225570571877,46.7130354780409,41.7356648494896,45.038436637088,68.0185689345684,84.1721921721499,52.4240791898021,49.3473193262929,46.1267936963986,56.7813796379891,60.5401899583256,42.645998838635,41.0047851137595,55.8933347935622,56.9614928489387,35.9407998731017,26.53292344815,43.1307134819914,62.5207620315412,48.1204401377171,72.2530675172344,46.9992702025051,30.7072660997216,48.1123117295943,55.7675876211195,65.7161222761562,75.2243460404754,64.1833287851078,39.4697692824186,52.0515580090069,54.6883632919103,60.6295571196365,54.9258763062827,74.6734292117893,47.9129006636758,55.0453202861151,31.9778236639098,27.6407807003856,32.6294308179037
305,G,N,S,55.1033151653559,51.2338481920933,46.5012505597995,32.7318428583429,26.9596564360782,24.1116689911717,21.5412890508781,51.455819655205,38.2941699425946,32.4184458564643,27.1413061870339,23.1491539730969,20.9367607776976,52.0623424143342,37.7411358989115,27.3652105777387,63.594030913146,27.9387296439133,26.0881269343148,24.9643884548559,50.505812697661,44.7414448298412,39.7801184104556,30.6888242408937,70.5061691734193,40.115931774082,44.3459436880717,29.2011172659347,23.9517760949052,20.5768594441574,20.2446143931778,40.0458096008662,33.9880184723295,33.1549357615424,28.5842441131629,24.2543168857635,23.853699079152,35.9197746387653,35.6830323687633,31.4203565831592,26.5455663003102,21.1158921067893,37.1270338810306,34.8875987545424,39.3665091374462,23.5479196164972,22.1461267558658,43.8262068463623,36.7209106633771,27.0309135631018,23.8902836344978,27.2286049539503,27.7304463069525,21.9794308973704,20.5307407573776,35.2897006660169,34.7465486166785,27.9045278776377,39.5137794773448,34.3054830749874,28.1071133304373,36.5394591401325,31.1765244331285,33.9243017466699,46.190008978466,43.4943204927424,39.9225773805715,49.6578689408173,61.0221768027025,48.6594033664909,48.4114450750952,42.4512239285536,46.7612885731723,63.2700890678963,57.6767155140242,56.5040897509779,35.2453302516895,27.1863785113869,23.8202758714805,24.2223168771358,49.8391721330672,54.9023053480946,67.059061327663,49.3739532206178,31.0041651827643,28.8583775246784,29.1940513545825,50.0881397810197,67.2839870684836,48.6982117665062,41.6142724711854,38.1550352730582,41.7400420077847,61.2199546777083,84.3496893189912,48.6880871464926,45.4425653254277,42.2837455392154,53.958438506004,57.6595368285555,40.5856511578436,38.5348830850451,51.4330199555945,53.7442146070259,33.8935358656346,25.4323064903805,41.2078465967135,59.4208768173759,43.8790399042214,68.7284396540582,43.6722158169528,28.6642651668582,45.8317038624767,52.5570513609196,59.7843863544539,71.0225831589831,57.2008323197296,35.9720749521025,48.6696535836669,51.2295081691801,57.2748792775823,49.9836452352683,66.9105873977816,43.061118846006,51.7299585181737,30.5375316494428,26.3663522394063,30.910832417638
305,S,M,S,63.9786917361376,59.4423621025556,53.3121799584362,37.7773743398309,30.9518203290738,27.7057331592153,24.9883483843611,61.9393763393539,45.9637474761704,38.5741772962319,31.9280787299375,27.3025574452991,25.1067869632916,61.5757452727335,44.877761875646,32.7643121614923,76.4615344641872,33.7067761489408,32.4393747973272,30.2679626805953,61.5375798793341,53.5481648223374,47.9600890654132,38.887280164398,85.9384029435486,49.9593159653043,57.0529283696818,38.1528812229897,29.4390351918763,24.7483200983306,22.9811274068576,49.0042849481353,44.0824701759459,43.5008301492886,35.4268780953954,29.4332603555069,27.6118943749339,44.2952819358592,47.6730310484272,38.4369134867846,31.0120088900177,24.9601622511851,44.261320001179,42.3910109738173,46.7969698284341,27.5773894085759,25.917591069896,50.6616258102431,43.7455238687407,31.9791194468629,27.1186881479199,31.2553148562536,31.7043165283325,24.6522429076658,23.3993585162317,40.8300019744711,39.6933382225971,32.0974810493332,45.9795152358206,39.1742812695909,32.2962740386333,41.7016776688745,36.4136007338547,38.9108906023353,53.83064702315,49.036847702523,47.2579266100332,59.2661565706583,71.042938590734,56.5739978220384,55.5280600951258,49.6107287787405,56.2971520095736,74.7343410480182,68.6293290628634,66.4197690333215,40.0061044030743,30.4910973986052,28.0355119376357,29.2366464415725,58.7520118858297,67.0246506015781,79.6996262440132,56.2665241316078,35.54659191261,34.2728248391385,35.1344357664831,59.8595547680288,79.7583610450722,55.2527346325464,47.6914614889991,44.5076638189856,49.3218136404688,71.6561880892548,96.1328778181072,54.684402402583,52.3812563785692,50.1452620358605,62.276724810113,64.6467152014333,46.1743637616872,44.9918642328964,60.7157172353525,64.9151760391863,40.2884523315874,30.3203981959612,48.5101773610488,69.6823891889087,52.3778509362382,81.5399624318024,50.9023887028353,33.7862855785688,53.7062005400441,61.6216454229281,70.8580494616249,82.6577205701736,65.8969965952959,41.4657912038109,57.3589089017481,60.9334771529343,66.6258193579641,57.6687695504584,74.7554031865042,48.6622919819219,61.2111200763335,35.6547827327441,32.0124491039981,38.2363418712561
