subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
303,S,N,S,431.682974402854,349.272039291465,275.167025014051,241.291950301648,206.481213194658,208.439004137725,193.695535484894,430.322870332017,356.626900919798,269.32936599018,215.354118533905,230.120404571386,201.458145516357,365.058606881771,274.588816285464,249.07397246729,501.393198860201,237.330163838508,227.33385168102,220.977982271206,449.725648404662,325.223375864888,271.146203901904,236.299754553912,489.558761657939,349.416751774208,267.793564689989,223.489385528035,203.277876321974,196.115534186863,192.492944254512,376.317488328963,253.731463575503,244.914177229456,183.77129275885,175.364395587281,213.324095415269,275.379160749613,326.70406147765,181.974324140559,184.961287521142,209.087360326741,375.613654841653,363.212624022482,239.947050209872,196.552077256648,204.417040092496,497.39038371215,294.136478915196,237.055096423737,320.806051240168,350.791169183324,357.945321679683,368.187666662327,430.084841505329,386.763158968749,300.145481988084,454.330387284541,468.244464798424,450.493588706057,461.068897342079,519.816503394498,325.906742313837,414.779515893789,766.817539029392,590.75570298851,493.955883721023,445.741115675943,528.039360028031,684.578578869637,569.931761859306,485.020541842343,747.641169329704,608.37197467259,701.507210700856,535.774597794925,372.757164038631,278.21215844402,237.116631327863,173.440772283364,835.996220712883,929.420609755628,1057.69469475676,506.824326125648,331.734027665845,251.487238180218,174.602467373809,813.700253587309,742.093561399393,430.229741526865,299.509071546671,235.673347671663,184.321490769911,409.768764341168,311.420157794686,286.023967319383,215.435094387193,206.046285938465,333.169809423607,275.097302894902,214.317133155838,226.725450122316,261.760318680381,207.251819780901,210.424907645079,195.972601340644,345.239491687957,278.858358580833,336.500033798171,263.664947183564,241.619124131152,210.997441100829,402.898678253404,399.556930067628,282.893760911039,348.019048445356,232.766308936834,209.716148316147,463.046464319368,344.999796105834,360.260690677537,314.336102192642,301.087580896576,241.086391219241,336.057965254935,274.361111064657,244.534792412744,273.378182838166
304,G,N,S,298.455044152823,337.654210018305,617.42093256487,313.325576317229,249.145041284201,201.096110064105,167.936064343138,481.508145944444,862.084475253444,356.488471374256,266.150095053531,196.780089164706,175.792938033798,1060.90085333306,487.727198259235,374.520452283278,625.52093513404,366.174673326934,260.017848140167,195.959980300119,579.392938742883,514.251844853393,269.19855903797,207.252855893707,580.431098385012,425.023273886268,384.104014743502,206.429929752554,186.977139937529,166.974276755594,167.602869489305,291.493645981983,219.737621299423,192.915328418225,186.152185201845,183.583819545117,169.405222546773,189.983082148203,226.283926683608,203.075622370819,198.472179239299,191.787239687883,283.667595596097,269.144014837396,249.661233285563,217.194919638154,222.175463958319,345.648555777348,340.651414980883,396.899071197647,289.498262651,237.204118318452,234.386675507946,211.880474994495,237.005902492411,523.371194044286,722.023378995679,563.61129575083,413.875405338186,303.729887067087,256.667181590897,277.599319857833,431.675902886371,502.753685441347,415.713389367172,448.778570823478,354.411374527073,503.602826696856,541.170581873091,527.099167908322,544.112102897478,287.032439343628,490.157621277021,557.253316789997,566.115753416293,260.201306150311,261.759675506652,213.166209841928,173.590044476571,188.414784556997,468.887971129066,286.838297355709,260.270957789761,262.17564795289,221.901133902709,182.225230934034,171.576594628824,259.505233725216,279.626739431496,191.049230609312,189.860754713171,195.092782159529,184.380501014922,259.228099583879,222.945272408703,262.146900107614,199.925101852814,214.590030407627,186.103086182173,306.490987871941,282.5928289808,201.945221858818,211.998067048048,188.264976705804,178.947783738683,193.173479242236,252.74776562288,272.259647720509,540.612363907289,246.488370882621,203.708640610884,185.689066693627,322.948419230021,286.438395714415,255.838751722923,267.597231165633,276.640964399337,243.811667666937,379.760376541173,309.257198371015,293.225763317267,262.532264557972,392.87202324283,453.820685328389,311.006009626985,259.509296782071,200.805898778718,200.1108634379
304,G,M,S,291.373285263951,313.266896033028,628.8451286291,298.010045712969,228.704048873659,189.078460311409,160.500671325056,466.857453638777,832.475099866933,352.201430568909,252.024311183768,183.10938606752,167.269236233117,1009.35914850449,485.81194009692,365.511762013588,624.903491393953,345.346826467614,241.143473102514,192.398405988084,565.539605987896,508.666552141304,261.496188524476,203.050821687584,590.809711904594,429.802747655186,382.689653755132,197.277637196654,178.949011090436,150.799245438103,156.7157663624,277.96808575592,220.988064372228,192.189591760853,176.743282227868,175.079918404949,162.318601123205,185.450575923738,203.27768118609,203.968445642863,184.155512329251,178.747922159407,288.734259836753,262.285141191752,242.613961232998,211.734898522293,209.533126719716,330.69162877651,335.834242085821,373.855926438466,277.760174248956,222.582023928552,210.086169179285,202.227957463678,229.06803067363,484.837979946681,665.70551811397,536.538172899434,388.635853503752,308.289743599489,247.696009219934,271.927092054397,407.481203574699,466.957220434883,407.372975517739,425.350035844939,354.668485949931,494.044358345282,523.597954407381,521.94853030605,572.984311957771,287.538915753406,468.751708773494,521.853499649198,584.67999350627,262.001132913913,266.718080223598,199.068764596632,169.330800718554,180.47121331569,464.888187352386,278.583010489312,265.75813887541,250.188330108606,221.508145232703,183.540218684313,167.009171686756,252.820520711879,266.418323137389,178.409574716345,178.236783340813,188.769065272356,176.023827891676,238.745219829711,226.885671002234,244.546036540609,183.3517264654,200.588475255567,178.670695629207,284.466587940383,255.180996976809,195.477961933137,210.84812878875,185.366552175896,168.864213034591,178.614492926991,221.504594417923,260.18632150299,507.744663276465,257.955428277871,205.558181175434,181.442734244533,311.848174992016,276.439587753858,236.899949503762,253.182041080353,272.201363014751,241.150270420398,352.043357599886,301.756373044157,280.502910574292,262.18749412068,406.351107933784,441.38007382399,297.908323085783,243.406696275818,193.766214291959,199.440558735176
304,S,M,S,306.731588640377,345.53112024153,653.096391311565,296.63458765663,237.55251774311,207.47430686385,168.088493978564,490.027105109527,849.947409043275,354.431030900496,257.006070511284,190.491676573417,171.988721698106,971.745943393902,482.040494230734,364.26916016846,644.81499251457,365.574707968671,246.402648048683,202.591722912507,580.181586027597,533.339512950084,276.266083712469,206.454174151448,591.599538388989,432.085001963519,384.682974582429,206.235080483922,189.109864011178,161.492793668308,174.688035269477,294.274718000104,223.250913236923,191.267426973479,180.096671215849,177.054765420436,170.054243465165,203.011815823379,212.205970435152,207.659517828079,200.007201679514,195.693416273832,308.24332584087,269.546905115509,256.270868691682,214.160322598305,224.350061816014,349.104889297457,355.255378521133,396.863927211083,289.091459352102,237.843472704327,216.92216678379,220.526434523793,241.684517906278,502.638299623304,715.702270985784,561.931956748009,424.042557372874,321.69906187864,262.964250352742,278.327769680064,438.09879949973,509.670079457865,440.533399617313,454.641605491095,363.014379502233,535.930362326427,555.238597818112,533.556093167296,552.123053918178,289.798638189741,502.942737880053,558.954264628522,560.882386920656,262.995372920258,259.676253456076,205.54925482168,175.114169287286,191.110897624063,490.409784188092,268.359780477546,264.748707500482,246.063820856905,225.173448480374,182.263959580842,178.633651633676,257.913515377601,268.860827877784,191.720148089361,186.83791802495,190.310604206687,183.795580939842,264.55086035424,225.802114813189,257.654870239545,207.881331597528,224.732223725894,190.605301400221,294.721857907071,263.367219511665,206.02250371642,220.079488221654,200.89712063647,185.02425848352,192.260281383996,230.572486093759,273.651639245759,474.829142857528,270.849102187978,213.887894582302,194.985666679419,334.571408277685,301.527747965196,270.360196201895,286.336366925609,288.964565693777,250.374083350174,371.932863245505,318.278183433717,303.130279606652,281.467202725238,385.269516406102,433.924762303147,318.016419240919,264.378322049372,209.525165337586,213.11141293581
304,S,N,S,310.015536670527,318.440102493013,605.722675321951,296.998248384242,246.706919051247,195.930058310268,160.026675546393,466.470810006088,788.138132838614,346.326654369715,264.967333032779,191.911521260619,178.094395361357,975.861592646943,489.817891832449,355.484058317483,621.776654776792,354.329152436915,246.675347723046,205.19859349632,556.485957316607,510.117450729905,268.694805960649,207.601438075931,595.747257317595,417.535940263759,379.175331746311,209.989317053224,194.318118066762,163.106349432239,170.890810095801,288.582979106378,232.099584093147,199.9768661869,187.343498947619,179.376936042993,164.02862088188,205.756631871405,219.420235584491,213.708693065961,213.084768291153,196.490845247231,308.44644998302,286.14838234893,269.144664510876,230.90099733487,229.623581672194,351.683283892847,361.215057150647,434.14108521734,311.134714249453,240.791526092142,225.273265904689,216.191560969024,250.043890278016,562.216169257477,811.054193329124,605.561000185164,430.843937279814,309.258514160763,249.77048292382,283.443492390788,475.739243122806,550.668006718364,436.357204100691,471.35805035706,374.4362260533,527.398506970997,556.138859167316,562.21743511009,581.036389391117,284.067339375416,517.568249902315,543.914593667295,589.682119468066,286.797748889166,279.162858429309,209.167467540768,179.276465155505,202.895208567641,498.699026912843,289.097985196232,289.343330557117,262.5709065611,238.035440769629,193.484308748719,181.553541415702,278.621039423238,287.978403999421,208.561907592492,195.481101604207,199.714124711326,194.377514771819,299.633630371757,235.436114578565,275.353752187198,198.429867352967,257.275836345453,199.197405936422,293.756889241805,268.57564427942,213.09094959909,221.857183048999,207.625417198859,185.953583531596,188.348046765142,252.192649251815,285.130121998056,499.218183775649,305.462733577191,224.591493421709,197.98229407731,337.701411751196,311.411653713236,281.201874495102,290.302375442929,304.382853849033,248.871504485368,400.039084017321,329.691366987851,320.588396733949,330.012225982697,381.872441248214,429.642185264519,330.200180414274,268.905811485703,214.852714438358,211.437949944373
304,S,M,T,428.763983548117,416.995241882693,618.433813865034,423.495624020203,331.959435788859,304.15768222408,273.002539015054,531.930091017124,709.016159051354,410.744933785506,340.778245792788,283.586271047763,280.645071482319,769.423414896517,447.130395368377,392.299962118967,609.770654816707,392.967503360829,344.052496727625,297.165060854856,497.490919577398,462.1280005938,373.653163866199,302.146413197497,595.858800092756,511.984019999916,499.949756416859,308.773035753928,310.675470873949,266.609650241053,285.590032874232,406.067911716675,345.531050523565,319.204526161995,304.295467505275,308.488100243677,291.669061429059,277.082341671952,337.345025090322,313.115547758812,304.686421206879,304.58378728371,417.214839369267,413.790712221668,343.763776998443,315.449114793563,328.093407401622,468.961012075503,488.443672330755,493.753991168463,396.878498278043,337.099668131457,338.374583138396,309.197053950345,372.808411145708,659.252040142807,860.175545540513,616.21188875284,501.078129032017,412.782623006834,359.660470818516,382.82999699856,547.938270533078,614.841775017374,501.323663965112,513.392193876765,469.141255371073,577.604599648946,603.472379133187,606.740733178434,680.354868862693,400.43937239869,569.54738727163,637.887828787665,674.31605722655,368.948858008999,418.577970913441,359.387341044052,311.92769552438,335.610182809463,638.986134063723,385.296430964896,373.140038574438,421.747370319789,411.798313443095,325.893102256644,320.604877563895,377.894003511324,417.796707486402,316.545253198233,322.392113525225,328.63630022554,313.380605431243,427.848372812999,354.214499389973,407.903187127851,331.31907202776,357.734832104528,312.574595847424,540.230429619349,430.522953131943,313.859134877247,335.654125423573,334.808350921719,301.223320593793,302.957867073054,357.27204393371,392.400172387256,617.091849533683,388.958290010726,312.40766290973,301.763529035024,495.387158541487,457.130515680327,434.389167725754,397.453460631978,388.199176261231,347.626207289598,528.434150519037,444.982834962436,425.893393943631,412.828043398488,425.341842641144,570.017880612753,448.843276818291,337.287086306068,258.002433836994,281.369726254582
304,G,N,T,428.173605504402,423.682811834476,634.823279793454,422.875118269575,340.007956481134,289.65521920673,255.810915508396,571.849359322664,694.775827522015,407.446868591745,336.014258805526,253.819944059765,269.090919481904,722.603914814974,440.711407504911,389.105304219678,633.750157737537,383.531837358247,301.497679710845,271.915605256333,484.781416309551,444.802895878097,325.6566527971,284.679406483217,627.271124608623,477.675936907585,412.459163872204,286.320445903418,301.035673402959,262.447332553547,280.813127455267,390.196001891738,297.133895877393,296.053571092096,319.326016369946,291.529954629481,311.25787878583,267.692294160132,314.643720008822,334.244700055494,319.888997609193,323.511942307694,413.667248234777,388.802356912755,370.888400793482,329.068655885461,319.444372495748,483.569919273016,465.156899551482,499.827900965072,419.335557645244,335.791210010348,344.843541340875,318.473065013734,346.565346647353,713.160325450904,903.648173470017,619.660644200571,526.612886373048,450.352492533768,409.489390477868,406.427978848464,566.318659216953,598.361998112577,526.312528645571,558.668958369534,488.42023187439,612.493239748521,649.267589374806,659.760857898584,665.953093248108,408.423175525847,620.698088437527,689.4805213379,702.397313810663,370.430061544883,387.693980357856,319.366246862897,273.543979004712,297.66845909652,644.530458246265,380.725483905655,378.097950218763,370.747865960171,329.316007186137,268.839734033199,274.558101822495,368.409656651319,368.37784446903,267.058086288432,268.416582839239,284.983496300705,274.338121019282,402.051350270232,313.133728561913,350.923798043235,298.500589696438,332.086568308791,279.606442443378,493.33372056648,411.910550468691,301.829316381822,312.147378008844,306.476989938321,269.01393927354,279.688529440789,335.292658117553,386.786498977927,528.885029934993,399.038293169144,321.138801486277,317.406185176908,488.97617130231,451.684422306304,431.040896266822,391.778146318732,382.465346577842,335.581525290401,563.461366762875,476.464726743888,437.519652570006,455.406347016185,428.302337154352,483.116027643436,468.801117409567,367.596421517483,275.053271546734,274.98423830953
304,S,N,T,554.022540626836,559.09155828293,802.243776008214,524.348942898995,450.437686362311,453.847353165734,405.690844200544,702.134760694985,1002.28489169383,540.165117104992,442.538264944062,371.264400659592,361.858398980267,1133.6698059311,614.035632118477,529.307201547693,730.004789193835,547.277206965895,440.935074359986,372.389982561771,681.042336645127,637.79292583136,464.349547168606,375.249443696545,914.686852028126,704.967634153785,532.25855786549,390.29299910322,379.429179260521,359.440351667777,423.165997624509,483.696881598422,379.79125570832,363.749325738633,390.760602583474,382.436457089008,430.606780332329,329.302819898978,371.97671303164,386.033969860517,379.390051589263,410.904278381251,523.058312510775,503.253588732817,424.528939089384,389.008245634987,410.803959823998,607.5091203495,608.626073326324,604.988467183064,475.979212645154,408.453959771025,477.450661484825,420.390501457623,438.865396315313,806.505912645319,956.16050999012,769.170354284289,634.437413086875,630.332554196436,508.194494128128,481.056562004287,797.762595702875,778.931865729281,678.482083712448,679.827810423736,589.374980811881,749.024708943542,797.586594410421,787.673330162073,797.803132870526,479.613938181548,747.981352796766,782.705367811055,829.892767206283,429.742961668496,499.897576405963,447.672994801979,413.94117657083,424.891090434824,798.160986524264,466.427926770303,460.046402153661,475.895576049906,454.427819928672,381.120127429265,445.594808223483,424.65487170438,438.065060947108,381.362822511753,390.87195273338,412.636606200922,416.159939592537,597.069388334957,418.03573435383,483.240495809358,413.642741458606,453.209917989424,379.21983783251,670.05513437036,577.024105070393,422.854538705837,469.559592705086,464.941086851177,387.899793277941,452.529476889945,462.779879826172,539.56006420633,644.376416802039,528.007940820012,472.454032181429,416.028148430957,632.187039800685,545.292905726964,595.681972690906,495.559007324514,537.474739462458,464.654873423562,749.750936138616,596.286375210247,549.372003713147,562.316984636061,574.714297602054,726.440780133827,600.807155116055,490.987861349576,326.939816982339,339.066312175339
304,G,M,T,455.820792714351,468.940955538707,699.222118020657,413.649503241007,330.426929227329,325.814387924997,280.901820839536,584.727556584704,744.841055998193,428.512060874146,338.751761107905,288.983665265738,268.544689272973,809.77508445837,458.72075668358,406.122095866306,721.56483048086,412.776179745455,325.87596988252,289.25456114184,540.651932191167,493.913752083848,365.40430184522,306.037998231132,627.762923255772,515.109426441757,452.683344233568,306.954550644342,288.912881075171,263.331771163163,287.814476586991,425.39095307057,343.622468119063,291.344524003823,299.761020393777,288.830973315463,305.974335514953,294.445179552604,336.618439383943,305.255289038918,313.885806068685,317.139526622207,432.768877608547,410.343972806676,354.169890899647,311.101552054407,346.06911299937,491.778823234873,496.02983246517,518.569940873269,433.864354080206,348.826770934801,387.063845377002,352.220749476376,386.517082287036,664.584412235438,913.893547647248,667.862636250266,542.227939854544,440.53767369213,449.867002836035,415.473043936558,590.80381669883,645.469422188895,546.60983115081,581.898423039876,520.789988790119,679.269816258024,698.671927761719,675.937835923732,731.114393516975,420.743202656351,674.016773308631,742.227604436844,745.074448900165,390.96404291741,421.111355486235,366.769979541837,311.141219388565,313.174551874472,732.001473100185,418.390255860252,408.19755094363,434.382099685588,382.808395985528,311.983216542591,302.032879220851,394.824401288756,434.23766194803,313.752509891769,298.856011707223,318.406337966774,301.541513342423,441.854386543724,365.39270225422,416.381898682969,328.558703541577,340.342826258181,317.62162968823,551.164031554529,457.21422198534,318.377405116711,355.169293842881,322.873503955128,286.199787185473,322.53820279575,361.542894950464,422.161351162969,566.07063066558,355.779867644739,298.546229742202,330.994814059194,515.52371980746,464.815539964769,463.325355380694,399.224108551358,395.561062990963,394.122721602344,557.792955891305,470.342566555544,471.302887270273,412.546255338401,500.111467920777,569.036434255658,491.256604336203,384.108107100427,292.814812239004,303.975176680493
305,G,M,S,558.796329092937,525.380756184541,452.962001133219,325.923119062498,256.596094298999,228.984638714318,204.74236433361,508.321778766535,361.388743704565,298.492713858474,255.833006672875,225.163456980588,213.511576985707,463.926069920621,346.33940518563,263.198496311164,565.155928258047,281.509049601123,292.587283624503,275.49248519189,493.947946337617,432.950141526784,424.39387400573,357.879369424965,700.39519725053,528.38168253577,527.809871556601,368.939207277556,258.177902789145,216.670471227985,191.946051807496,486.653957770784,447.634554038635,426.090700481734,327.801486257091,262.188870611659,234.51930693359,439.289693655546,421.488354975703,338.137470184241,265.013106309429,216.900601890695,420.239779348887,393.040447426902,399.545180033945,240.610986248184,219.165153514037,451.94438048468,371.225104669168,269.894620032128,235.804709408944,271.622310308708,272.671614121723,211.641239936319,190.853945442244,338.392024641146,345.279996543815,272.10361095018,386.81489551914,314.842398111414,262.401404715694,329.148625464277,303.618724365967,336.325959966265,440.586753534696,400.729026246121,370.564642629288,477.306333263771,586.582952901282,449.600648073883,446.707816657902,400.500102853943,462.305863728352,601.209054642275,547.285323475306,534.760873905272,334.256208427774,250.950784600656,235.250720861249,240.676696205623,466.976464885284,552.193989223484,652.472820254831,479.581045260787,314.609421030732,294.153068471365,309.437328530347,488.861796819105,652.811261310181,475.964804754339,409.995045671075,378.296575611239,412.593303124823,578.176909736453,785.856660658477,463.854007683895,449.419754996951,430.768646297986,525.421171686463,528.528862267414,393.036586632751,386.348913545531,533.110336381976,564.949957860995,352.881564240601,244.509356398621,414.935740404863,576.170530785785,465.868993264053,745.464036806128,446.748803314726,288.74179577503,438.515903696589,526.831869755796,598.902384879843,728.518076808689,580.578276974344,355.161081087752,489.723591642762,516.516417927921,570.391953515062,520.619960192476,677.87292053737,423.558515438625,513.819226641583,289.703971955799,281.590627725243,373.313955080051
305,S,N,S,477.023144366763,439.222857323582,399.807261850708,291.880565825614,236.136805389364,210.927838216378,182.4311913461,418.009172906725,315.556656777476,268.998468587824,231.476171773311,201.049481694633,174.182397635631,429.427518572092,304.572092484676,232.322044763363,541.981010578035,240.521860753635,219.705348085036,217.850321435316,436.574443893437,377.399758190141,329.147157562349,262.318800081166,599.482463673618,332.646766860229,373.296118198423,249.744195260648,202.261088720547,176.643428111407,163.480062865316,339.377871552939,298.937266849509,283.251306074473,238.668109903865,200.335525112647,194.697619161177,310.567552081559,344.016026686857,278.631877402283,216.381135259263,180.413100334328,324.011510741829,303.661498759442,334.168355053193,199.856012283912,196.327370543394,381.740464382576,322.510104600082,235.76054392131,201.534489828946,231.539227950582,239.179554301355,186.704098505546,165.992005000772,317.234384980493,312.104194689303,233.497647171393,360.207598454235,313.255706863368,246.624248005668,321.120069090798,288.673839666599,286.37560738497,415.770923151119,399.291269136954,367.840994434403,449.514122369352,555.084625555871,452.755418789415,448.053479668899,399.530625047499,442.091550363725,592.775037723252,539.878563831047,520.414790630017,297.358178795315,234.51587148565,213.365494245786,209.52588605153,454.820817766616,483.628699418351,597.616246830221,450.584449011828,287.721996503866,258.186128744119,245.917379143707,462.548645733482,584.546955901806,425.781779414593,376.137038492802,332.828458189068,355.80269484456,557.116781620042,685.866849073195,418.314984101663,404.421695000118,368.502384757405,452.485664123929,492.250764581799,350.549212787353,336.256346140854,452.617224640346,475.458125468515,303.751031249014,222.176646791108,352.944276554325,500.12101956349,389.282709261641,602.331040212833,404.750451009278,260.235117468896,402.363811840816,456.62528082078,535.958325920389,612.814575971282,542.743087365908,333.776026874697,426.261244965595,463.855963842642,499.022423776172,424.125742088518,615.891370848178,394.916821353665,445.248188117402,257.703671130451,215.268275759971,261.999252488226
305,G,N,S,464.474982537032,426.426529488556,371.121218407188,266.428235416106,223.120927438704,204.749742703342,182.806276322802,442.251720763074,328.903076518081,276.878165977623,221.31266675813,191.846586345601,174.674457243553,416.224054864899,312.089052087395,221.445608212019,520.349837656097,233.187561699169,206.898103954441,205.396344804963,437.785430727269,389.706792459617,318.542493437981,253.699043102489,582.942110878365,333.667422686983,355.336423953526,241.14285520413,192.741055988995,171.411178595634,174.504328099211,333.127983241658,280.310468423359,267.360429658152,232.447737661851,205.519372516929,196.593368776935,291.950581013728,305.512833994023,257.352530421408,222.595571845669,179.113110331063,300.817446986834,287.210455522361,326.764720788666,195.862982180428,189.678542496756,352.105514679482,304.328935646299,224.386254217544,194.889930018228,223.478572574342,227.087376911503,184.034887601799,170.843287936277,298.471750275669,286.447856876149,236.308440595874,323.884324518559,284.400719666104,224.599020782759,303.407563023332,262.849238441996,272.906182328259,372.939718957581,351.114220605261,321.706974139029,417.445600426431,498.340350985072,395.525091027922,384.756024526089,348.867288213263,386.823147870537,519.768616103541,470.807146478927,461.677680759817,287.381290839054,229.474604122827,191.385299587905,198.155353032443,424.012395807531,465.663214724135,552.531396689957,421.415428608019,248.018070048813,230.986478859626,244.61788183722,422.959508588745,564.158301560875,420.467819748326,346.341962045986,302.647854635848,340.269111984404,495.601818988009,710.54852141498,399.497465603881,376.741514443709,350.395849894367,468.668032318381,500.883798137458,340.330588578986,337.612029429776,437.525610425195,480.301715430867,289.548518302187,222.247673049413,334.394875912872,490.155878298646,379.955075304448,643.016967850929,402.415438103109,249.262806009116,359.157929327952,429.189304948896,497.810514535834,643.108404426306,522.514655506065,313.178950039332,403.815758850854,417.225931507068,480.232716427663,421.785504819652,539.08271244711,352.682851885707,435.343453350783,260.129096237719,226.598780149722,257.008598084172
305,S,M,S,530.773604975955,498.362782302761,431.005177408169,324.192576074985,252.105343162205,231.293383293714,208.937998532754,500.908357304112,364.171588310991,307.075117141708,262.012518764702,225.87673930558,212.937840815867,487.201785259357,356.155193515096,266.241441530327,612.33811182225,275.129374462997,265.224209065135,254.687483049702,500.240657237683,426.169234933898,404.417326497506,310.469279145851,675.69487990106,423.209256288252,448.622878102968,313.159431133041,240.714732562182,209.846851742279,198.846314637419,381.142843970096,350.987582614304,340.304433144959,290.841931123695,243.82564526093,229.307199237891,354.571378491537,375.649774845341,309.339115703579,244.540177759071,208.518934131638,365.704222341997,347.739461313728,370.51402914539,232.998407313939,208.972822604896,417.645111485371,364.581175199299,264.564270616733,215.471992759007,267.831492432681,260.867011562695,200.027754721409,193.394410618132,335.724057251089,317.918451714812,261.427719865597,386.218724194825,323.618311594328,258.012968464884,335.649414908085,296.092115194198,333.990789029085,439.528140162213,399.672946066493,386.626353771303,483.551992767591,583.742291800926,461.994091435726,443.00182198113,397.204006379309,469.344371305517,631.687877281319,565.0016259914,556.492448900648,328.038218258446,240.146502094832,221.20882371618,242.031795894621,494.456718437877,575.562214257189,677.770291975817,470.929765427729,280.855271849641,274.819363884167,284.782915962645,505.389763755491,676.536069477237,459.175684445311,401.510694932414,350.404265271359,390.008409797838,603.608858928455,793.711408152057,451.025639301888,426.719800648228,394.633585008122,513.554664733353,529.319956235992,378.228859126711,364.829035271644,473.51460313344,514.658014572656,325.532322138793,254.449816443993,404.029011587681,551.992448435773,424.765098170918,648.027364397939,417.605104427,274.512329537667,464.777074949605,507.624295835838,579.175032657919,663.597768860882,543.737974901811,344.329846460757,478.874837262289,513.14135005304,537.608271297641,478.577831154428,634.152025787668,409.794032816932,502.33796478009,291.641445288955,263.770725285754,306.839431037336
305,G,N,T,635.591876743508,629.360188350737,601.362265096634,486.230553162305,433.925909362198,390.733872663837,362.786149301885,596.008288641646,506.155530355653,454.852360471683,423.652156408865,403.244506538194,323.925252935163,559.391517537694,499.456050551952,438.58705000289,684.343330058611,446.870943446085,406.766694730022,384.076059127013,582.666756213519,563.514569092044,555.42854231387,485.217504335102,830.443457590636,604.206121675689,529.589011791602,443.153598324694,370.115521955739,308.661778310523,318.546701099281,548.080471898734,522.122858595947,493.988801339228,409.824924157809,344.328820864108,349.502203284364,512.618162539146,535.991598569179,438.243364040355,360.542050935441,297.503023743993,496.482173885018,500.05775491723,511.281056974482,333.170161679178,314.984498180432,516.385351587765,451.369094491124,388.245108793282,331.151826407903,369.40365914801,443.788211362916,365.273064461334,335.133368443628,473.889912670396,448.458173941958,373.570191236784,527.879814136124,561.224539962558,451.404152384422,492.011963220045,434.735520209253,433.226143981968,606.358345773396,703.165829330384,551.947798501817,668.343214999227,742.883811119746,654.891303662439,603.971015216373,575.734188815167,632.478043290446,757.310425989101,706.533418497911,649.525913830285,505.463266864358,477.27431043447,408.744582524702,336.315686859067,676.428330207774,670.702530751717,745.694135178327,673.305394610044,640.612694524226,492.371627042527,399.117578790158,656.507690549895,767.620055645594,716.48718183011,651.955080598761,598.411826336186,526.376298315446,717.501086895851,968.605060049213,675.172630875852,637.812410867865,532.164298232065,636.785888639609,669.108458972072,516.318190394552,466.576769757136,602.032607762749,593.729758310238,426.901405923206,381.961416004351,491.035683926651,686.388160556297,550.511768210901,740.559774962063,524.966006070467,415.1708689069,580.392936390423,631.444062806566,676.82297597564,788.616997794471,677.598829315429,494.196646058342,671.663923828727,694.849010282211,706.273558985033,614.697146944197,781.516125121085,570.398330737636,650.472408250788,370.063077872213,335.309436405512,432.53385101231
305,S,M,T,684.902960933278,657.642156050377,641.622447576695,543.651649937536,531.157472138264,477.511443260005,439.064069515985,689.580020668561,591.115464384534,517.344322349311,514.415126703314,517.746275468214,426.840629273262,607.299908066216,536.760738155238,492.447861378338,695.881634957885,495.527522308312,496.321226642812,525.29070617113,636.627443284374,598.98703259034,611.08006624947,585.263272686967,902.790209662122,623.897377847221,639.159885901662,552.110374777364,454.26652366578,355.107726427826,401.804040218166,568.218414475111,558.478813568407,559.10849448122,479.054444249284,402.573899884929,464.809813706875,520.573351389823,628.13255475256,523.710709737788,399.571164550398,334.496717164062,563.046591589779,540.087377965758,606.988421680426,391.511131448886,349.130399681462,594.891780349861,538.996046613159,465.732581532996,374.668743990492,408.922318033025,501.006787274543,471.028601534906,402.083319202852,530.053977051812,537.135055711834,443.546108380851,602.484990260249,621.560264340042,542.356238215476,547.472433573017,491.749332196415,510.536795779426,671.055018001342,790.351031925298,577.074060690259,687.112141058307,776.783102174384,690.146963664205,646.951926705021,620.27216601035,660.408320402333,760.374354590758,732.759931643571,716.299567043748,539.96024338009,489.039235528136,432.641479505595,385.518263950943,710.671213255534,705.571771891936,817.331082277765,711.780062024493,659.540673632084,517.33592233643,426.711031640668,695.053182088971,818.137376988726,737.082100514261,704.430793216546,639.610752513632,549.118179399697,822.576364142632,998.945723646736,724.462387147419,636.370788994264,567.688283871164,672.253928325433,707.10635750022,565.586719092329,551.195816307979,639.559333983842,603.76628927839,454.344353463648,422.76676106168,541.739693934666,773.200164745536,597.051640170363,768.761626561373,542.987490441628,451.846380853602,628.140212609417,717.425553276637,782.323456776833,812.040260471687,672.685330000432,547.286199870525,671.337611222677,682.840042689355,731.672833975814,642.579776382475,748.672488992383,603.150450937971,678.141765975011,396.884623996199,364.846663144041,439.055488065781
