subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
303,G,N,S,477.114510854085,377.183270772298,324.3107325236,253.626066843669,243.358739217122,236.030899047852,207.990721384684,569.040548960368,419.904711405436,318.755212148031,250.071086247762,268.009751637777,226.051653544108,427.389111836751,336.235565185547,291.340881347656,642.062939961751,289.448946634928,269.750717798869,249.602807362874,544.630045572917,420.033618927002,303.856619517008,278.793599446615,641.211798350016,384.174140930176,314.785388946533,245.436702092489,224.045104344686,204.040613174438,213.042775472005,440.784910837809,289.277814865112,288.115751902262,207.248733520508,198.586949030558,220.34067662557,322.265725453695,409.999085744222,214.847195943197,199.328212102254,229.101580937703,396.051853179932,493.935368855794,321.612777709961,208.914103190104,223.510756810506,540.01457341512,308.715120951335,263.383712768555,360.646239598592,388.188390731812,395.640027364095,423.933720270793,414.235137939453,405.434028625488,351.560222625732,529.564863840739,514.720240275065,485.252590179443,490.242746988932,516.360666910807,337.656471252441,476.003253936768,792.020093282064,615.875863393148,511.396119435628,446.697455088298,570.231011708578,697.190643310547,594.698178609212,518.784950256348,757.60595703125,680.704620361328,763.771947224935,565.163524627686,411.644669850667,315.034384409587,261.767306009928,183.056214650472,893.794296264648,1055.8078994751,1141.25783793132,579.681789398193,362.294682820638,272.812097549438,198.834131876628,951.630902608236,956.777643839518,516.823964436849,337.186614354451,248.72577603658,220.872027079264,445.015286763509,369.759455362956,333.589776357015,234.737559000651,236.907755533854,354.36719640096,324.564076741536,259.366308848063,268.29866027832,322.947179158529,218.565218607585,210.901717503866,200.794933319092,378.412475585938,307.499621073405,408.166165669759,270.648885091146,257.276133219401,216.45467376709,402.2889696757,388.931967417399,328.586232503255,407.82221476237,266.923678080241,241.664264678955,538.996147155762,409.073390960693,400.764105478923,395.994789123535,334.717754364014,275.601790746053,417.262495676676,328.070861816406,276.540463765462,297.43291536967
303,S,N,S,420.494572957357,340.184947967529,264.558181762695,239.417277654012,208.942227681478,205.034313837687,184.623267491659,431.366133371989,345.657404581706,263.466592152913,211.323404312134,224.640975316366,198.270371754964,358.794811248779,274.045923868815,241.869330088298,503.336999257406,234.143685658773,222.790777206421,218.084927241007,436.358797709147,315.483285268148,265.058653513591,232.525299072266,494.012287139893,334.410798390706,267.623983383179,215.85270690918,201.692533493042,193.94708887736,190.487990061442,379.926516215007,248.290402730306,234.943192799886,184.700531641642,171.958545049032,211.717288335164,273.545405069987,329.274826685588,186.449213027954,182.76974105835,207.52716700236,367.148120880127,369.833182017008,238.524475097656,197.835666020711,201.667059580485,489.440430959066,281.026844660441,237.883320490519,323.555623372396,349.02787399292,356.51448059082,362.681470235189,418.39377339681,387.397956848145,306.764476776123,466.519877115885,467.443534851074,448.839530944824,444.325304667155,504.702433268229,315.784581502279,423.603940327962,767.930071512858,585.467623392741,480.828982035319,440.48782602946,525.835451761881,673.505264282227,565.757804870605,476.002049763997,751.972783406576,607.652819315592,705.790967305501,521.184660593669,375.341353098551,270.477556864421,233.724235534668,166.634752909342,821.372360229492,925.235374450684,1066.34242502848,511.192495981852,327.144110361735,244.995272318522,175.387599945068,828.188219706217,756.080217997233,428.518272399902,295.365294138591,230.147176106771,180.273846944173,411.438320159912,304.549674987793,296.511618296305,215.933259963989,207.828241348267,333.906735738118,275.504913330078,208.606342315674,223.943124135335,254.668821334839,205.364320119222,205.612670898438,192.575689315796,352.548789978027,276.17823600769,330.530031840007,258.99943669637,240.087509791056,210.259629567464,389.630452473958,391.714959462484,284.072016398112,339.702531178792,227.601976394653,202.543533325195,448.162030537923,337.081586201986,338.927604675293,314.477561950684,289.594317118327,234.191144307454,336.826263427734,269.701662699382,239.47554397583,266.21488571167
304,G,N,S,294.876654583475,343.345905469811,621.809596849524,302.527515245521,248.954783232316,197.505206895911,167.708139502484,486.85789357061,871.369597061821,350.593274987262,265.733479043712,192.282626608144,175.506354290506,1043.02243705418,480.042259548021,364.696235988451,632.95774774966,359.916894332222,251.570569577424,189.836464259935,585.008665665336,514.802066968835,263.564785169519,206.030445264733,583.283122850501,419.787545245627,370.0545657614,207.257149074389,185.787900178329,161.327220419179,163.483673427416,283.753599415655,216.12749580715,194.607358517854,188.371706755265,178.969519905422,166.110839512037,185.450429501741,217.492108552352,200.952623450238,190.907811372176,193.288365239682,283.483417013417,266.772920691449,244.436419611392,217.215729423191,212.313658009405,345.509091584579,338.174752276877,385.899563333263,287.57050754713,233.010900746221,226.677857108738,205.241733053456,236.714846403702,522.104206914487,695.114799167799,574.180169146994,411.828113058339,300.260190217391,256.640819383704,273.609975400178,430.332278044327,503.653784710428,421.893542082413,451.113473643427,363.825020168139,511.785565583602,538.176936273989,534.172174868376,558.991023851478,286.897088092306,496.481633061948,551.231550797172,570.798978059188,264.466018676758,263.344114552373,208.24740136188,164.748357689899,191.700897216797,471.635923302692,274.578899549401,261.709113742994,259.490645035453,219.263212784477,182.441700479259,168.114094941512,259.987469548764,274.923877550208,190.926777383556,186.237404201342,190.00671652089,183.109995634659,261.007063824198,220.870485720427,251.515546384065,196.326230919879,211.430357228155,182.034948266071,304.905033277429,276.453432497771,203.376281738281,206.508578756581,180.553881769595,169.308356907057,187.485345591669,246.47626694389,265.224366561226,550.949910039487,234.679480842922,197.345688197924,182.830930958623,327.414842025093,289.542353091033,254.075332641602,268.261296479598,275.483435921047,244.243042987326,377.296367479407,307.920302681301,298.705980383832,266.673467884893,388.671170110288,443.52172320822,308.578251714292,256.439674377441,198.551242662513,197.168136928392
304,G,M,S,284.823287010193,311.055016835531,625.151512781779,291.353633244832,226.845512390137,188.418711344401,161.074602127075,457.881724039714,835.244194030762,347.806641896566,251.656648635864,177.840649286906,166.2304798762,1018.3808555603,484.427619298299,362.223037719727,616.75350189209,330.096143086751,242.512197494507,188.533225377401,558.63509051005,509.272862752279,258.026966412862,197.962722142537,594.733841578166,427.673695246379,375.410530090332,193.718359629313,173.39644686381,149.78173383077,154.09527460734,274.275533040365,216.03864924113,185.820726394653,177.049877802531,168.754132588704,163.196217536926,183.068809191386,203.116642951965,200.889672915141,184.267932256063,174.83748849233,290.817706743876,257.213358243306,238.544328371684,204.840455373128,206.275299708048,330.699617385864,335.277130126953,368.73317527771,279.270998001099,215.914999961853,205.401551564535,201.058785438538,226.306147575378,479.05601755778,672.035647074381,526.842582702637,378.009836832682,298.971703211466,243.409898440043,272.705673853556,396.935829162598,459.064243952433,397.433153152466,415.683175404867,354.092487335205,484.430896759033,517.252033233643,514.159147898356,566.781449635824,290.113100687663,476.648958206177,511.721192677816,575.669120788574,259.781862258911,265.944940884908,191.845925013224,167.247637112935,174.528969446818,469.419769922892,273.38683795929,261.500737508138,245.431587855021,217.39855670929,176.28216902415,164.092761675517,252.696292241414,266.699761390686,172.57076772054,174.611890474955,183.792060534159,174.817207972209,239.486993789673,220.40586121877,243.051242510478,183.973733584086,196.39562702179,174.761020978292,274.436571121216,256.506183306376,189.760857264201,208.65406703949,182.644398053487,162.483992894491,178.637376149495,214.848623275757,250.918488820394,499.283296585083,255.020095825195,202.827747027079,179.311720212301,311.662171681722,277.327444712321,238.368026733398,244.545284907023,270.918112754822,239.46892007192,357.538893381755,305.518009185791,274.677638371785,268.082456588745,400.414738019307,430.516483942668,295.137124379476,242.210637410482,193.685771624247,193.81449508667
304,S,M,S,308.354292496391,345.110326352327,663.971123736838,300.333538552989,233.737226071565,198.868580030358,166.466303618058,490.929395592731,848.301098367442,352.274903007176,256.076920882515,187.677024509596,173.73721014935,974.245716924253,478.289867898692,365.294822361158,643.434336786685,362.598510742188,243.584253062373,201.93843277641,586.838810132897,523.767005588697,273.691107708475,203.572532653809,598.326604428499,420.286152051843,385.310001539147,205.332170901091,187.071126191512,158.255104064941,173.622855476711,288.99314283288,224.25623421047,184.787470610245,175.647789001465,175.185317993164,165.716213723888,202.401000976562,209.685412531314,202.169331094493,196.746058920155,191.552334992782,301.022564431895,268.219274437946,252.471855495287,206.308691605278,222.840363875679,346.80841993249,345.263155729874,387.054905767026,281.124195264733,232.28079721202,218.063640428626,214.049102783203,235.89379584271,496.187641973081,711.730792501698,561.784122632897,408.478940880817,314.882196841033,256.550269748854,273.734915028448,435.642021510912,500.650016452955,428.449713002081,450.039074441661,354.052090852157,523.764401643173,553.437192170516,534.561750329059,548.010841701342,287.232350225034,500.018521516219,556.854254681131,559.498832370924,258.003133359163,256.878652821416,202.14868927002,168.653231081755,188.286239624023,491.708961818529,270.223890885063,263.711532592773,238.720000557278,221.387631623641,178.60424041748,173.465999769128,256.696870223336,260.533575970194,189.631022909413,184.222112572711,186.446576989215,178.090660426928,261.141239332116,220.912088808806,253.930149244226,203.309880132261,215.675093941067,187.001832381539,292.846850187882,258.600003449813,203.744869729747,219.001096974248,193.81382054868,180.663562608802,188.445384149966,233.590062017026,268.80403601605,473.881866455078,271.080966783606,209.604375756305,191.094546442447,325.859055892281,299.272478849992,267.394785342009,277.66204435929,286.006289274796,245.683968917183,367.890879092009,315.021570620329,306.65686831267,286.357412255329,382.08356708029,432.637488987135,313.712165500807,256.701656175696,204.243388963782,211.136140242867
304,S,N,S,314.893492447702,318.172674480237,599.490843120374,294.365551195647,241.907293219315,191.435948020534,157.504039563631,458.726520739104,802.151450709293,351.410099230315,261.147990578099,185.520589728104,170.679556194105,984.549656918174,489.845181916889,361.528566862408,611.911234002364,353.21009304649,245.283394662957,201.517323142604,562.740098652087,504.566052085475,269.617521988718,205.748847158332,587.412624961451,413.566522698653,353.858940927606,203.936739068282,193.675533093904,163.394181301719,169.047346416273,290.938327186986,236.321097122995,207.818267822266,189.931169610274,178.352239909925,161.735042772795,203.557921961734,219.391205235531,218.115875244141,209.057646500437,199.35997611598,307.201888636539,288.411912215383,266.479087428043,223.203775104723,222.380345394737,357.908084267064,358.924234490646,433.577297813014,308.162077251234,235.114003231651,226.288335699784,212.796339336194,246.412196912264,554.847015380859,816.959279913651,573.177516736482,412.710062930458,302.252871061626,248.834224901701,284.890566775673,465.014613904451,534.772568552118,426.457355700041,460.559250681024,358.94611157869,523.466334292763,543.619392796567,536.014456497996,573.808474892064,283.431921306409,508.830075715717,539.445105301706,573.175317061575,280.797345211631,274.097317344264,208.729868838662,176.475590354518,203.746276052375,504.946592632093,285.07829967298,285.21727832995,267.490268908049,235.13139985737,197.563796595523,177.732580486097,278.833323026958,284.493306611714,201.70614824797,196.688389828331,198.635657059519,187.871519389905,293.151497690301,232.798969068025,273.989273874383,199.415321751645,250.567497253418,194.724656356008,295.342577884072,275.923734966077,209.943086322985,215.594398900082,207.503091912521,183.843640779194,184.266405607525,257.813537196109,277.8731500726,505.236657393606,301.815650136847,221.37113229852,197.352925350792,338.111510427375,315.922843531558,286.337433664422,291.836383618807,301.090596650776,244.128355728952,386.645238775956,322.541495875308,322.378173426578,322.723212794254,374.91174356561,430.824177792198,335.220070286801,266.137579666941,211.36240507427,213.923946581389
304,S,M,T,416.930465004661,408.335145430131,614.163526361639,420.296791770241,330.229582353072,304.002016934482,267.714569438588,526.245464671742,703.640480735085,404.960517189719,333.622304049405,283.107971191406,274.009155620228,767.667107321999,442.509446577592,388.510151949796,611.167194713246,390.945826443759,328.306765469638,291.063267794522,495.633183566007,470.075429742987,358.483827764338,294.575647874312,590.54482754794,500.353788202459,484.067143526944,303.092468261719,297.275545987216,253.602036562833,280.738562497226,401.128294511275,337.162809892134,311.412228324197,303.315091913397,302.012969623912,291.461523229426,277.697559009899,332.787945834073,303.737426757812,297.639518044212,294.832658247514,416.689224243164,407.26298939098,331.684544649991,303.904334328391,325.671301408248,461.032258467241,486.658267628063,477.828987815163,388.37442779541,328.171283375133,334.930317271839,304.477614662864,369.823580655185,653.786066228693,833.656990744851,618.419742931019,495.431933316317,404.148424321955,359.16687150435,377.409683227539,532.515862204812,605.179953835227,484.361000754616,502.880572232333,458.558731079102,570.966952237216,599.527628118342,601.619118430398,676.441227306019,402.336803089489,563.7608684193,628.1507582231,676.421271584251,366.693174188787,414.803246238015,349.042098999023,308.703190196644,329.950722434304,621.120680375533,379.606882962314,360.896362304688,417.629076871005,398.60865575617,315.832043734464,318.539711692116,374.984102422541,412.413221185858,303.008977716619,311.873364535245,323.987148631703,302.269994215532,421.86948186701,343.154158852317,395.741534146396,327.984447132457,350.60971624201,311.56428527832,543.863688382235,427.160842895508,306.226533369585,332.608458779075,332.685184131969,293.815614873713,301.812938343395,354.332793495872,394.610665061257,622.526120966131,388.499918157404,312.821271029386,293.281422701749,481.060922102495,446.162389581854,422.191010908647,387.335854270241,379.60371537642,340.874336242676,520.657884077592,441.792854309082,425.327774741433,403.889277371493,426.960983276367,548.367487820712,446.519986239347,337.061180808327,254.46455522017,281.382894342596
304,G,N,T,425.242184956868,422.289965311686,618.187132941352,408.125929938422,331.442623562283,281.139154222276,251.266713884142,568.357600741916,698.383312649197,404.375983344184,328.622352600098,253.00088458591,265.007801055908,724.406814575195,432.780742221408,384.20538160536,631.28614976671,375.326392279731,294.374584621853,271.560604519314,479.661597357856,437.627633836534,322.378942701552,276.625343322754,631.805043538411,483.404084947374,406.588964674208,269.750136481391,294.091608683268,254.800793965658,271.999429066976,387.185234069824,290.754001193576,281.293831719293,323.523996141222,291.699432373047,304.854440053304,265.346559736464,307.019810146756,329.580694410536,316.715838962131,316.714564853244,407.783416748047,378.160891215007,367.52510409885,323.403480529785,325.835844251845,482.435200161404,458.781412760417,500.084515889486,416.956999884711,328.796281602648,336.418613009983,314.976709153917,342.254120720757,707.8396419949,908.682639227973,590.049553765191,502.610239664714,445.65003712972,412.953456454807,404.174913194444,563.90460035536,587.908303154839,508.114608764648,541.019987318251,477.442497253418,593.718426174588,633.935689290365,628.380979749891,659.907240125868,401.615420871311,605.806389702691,653.925606621636,675.929246690538,362.393610636393,383.546088324653,321.536642710368,269.492404513889,294.666898939345,624.403600056966,379.958363003201,371.350797865126,363.913783603244,329.669460720486,261.009885152181,265.43651453654,361.35932413737,359.017828199599,261.080947875977,266.189515855577,278.482294718424,264.37792163425,403.842213100857,313.592315673828,345.457927280002,287.779438018799,326.433916727702,269.927614000109,489.742235819499,403.373271518283,294.35543568929,310.117672390408,302.352869669596,268.128646426731,268.116269005669,324.645174662272,371.697570800781,537.405750698513,394.588734096951,312.849564446343,312.287458631727,486.718137953016,452.653557671441,426.282986111111,382.340044657389,380.580288357205,330.930685255263,561.463331434462,483.117595248752,431.225090026855,441.576532999674,427.664159986708,482.932655334473,463.132015652127,361.613724602593,269.071000417074,271.887186686198
304,S,N,T,541.433619689941,549.434958648682,801.714688110352,520.754292297363,445.661132049561,444.05348701477,406.49591217041,699.427761077881,989.058820343018,534.642407226562,439.390542602539,364.632713317871,361.723028564453,1124.48097381592,617.814566040039,523.466179656982,725.72787322998,545.057550048828,431.46926574707,364.682081604004,673.95281829834,638.811843109131,462.335308074951,374.360132598877,910.298931884766,696.081346893311,524.0270652771,390.773854827881,378.709129714966,355.496639633179,416.379113769531,479.072598266602,377.043839263916,359.452047729492,386.723413467407,378.205005645752,428.671718215942,322.99900970459,370.797146606445,380.194882202148,379.365237426758,401.469072723389,522.818457794189,495.597164154053,414.228505706787,386.253295135498,404.045097351074,600.312528991699,616.546669006348,597.661150360107,464.77126083374,405.076762390137,468.587329101562,419.096377563477,439.88430480957,802.172198486328,955.483729553223,749.781245422363,636.046005249023,625.612712860107,504.057653045654,475.424517822266,784.102624511719,773.853196716309,663.59400177002,670.080044555664,578.490682983398,731.787338256836,784.740093994141,775.881665039062,786.615203857422,477.571905517578,739.878080749512,777.951086425781,827.114155578613,428.481272125244,499.399932098389,448.500492095947,409.661450958252,419.939206314087,794.54059753418,464.738494110107,455.343479919434,475.548167419434,452.395965576172,377.404680633545,443.583368682861,429.251879882812,434.105696868896,374.703573608398,388.005138015747,410.111765289307,409.775461578369,594.280099487305,415.453408050537,487.880178833008,412.808720397949,446.106506347656,371.405987548828,665.105149078369,583.385276031494,413.528456878662,468.269041442871,464.142680358887,388.231580352783,450.742418289185,450.334816741943,535.589046478271,643.617530822754,529.277509307861,462.968269348145,412.208037185669,624.288586425781,544.798955535889,589.595169067383,495.441088867187,535.424090576172,455.976735687256,741.000580596924,592.139244842529,550.679309082031,556.907153320313,564.443063354492,718.873062133789,597.979222106934,486.157818603516,324.783054351807,334.667868041992
304,G,M,T,445.367502848307,467.749446614583,694.409224446615,407.38652750651,330.480616251628,317.259600830078,272.564789326986,570.332200113932,748.9912109375,426.610168457031,345.401272583008,283.742950439453,266.620612080892,794.324208577474,455.2115234375,396.159024047852,712.944641113281,410.79257405599,322.902110799154,285.658780924479,526.981017049154,486.170225016276,359.178641764323,300.272844441732,615.397204589844,513.26399230957,449.896490478516,305.591016642253,283.6978515625,259.165721130371,281.215619405111,424.119523111979,338.65210164388,281.061717732747,298.255695597331,280.075087483724,303.97851155599,287.564824422201,320.417263793945,301.367510986328,302.8375,308.545683797201,431.491720581055,402.870715332031,346.56562093099,311.026881917318,339.772107950846,496.381783040365,486.537095133464,505.993793741862,417.495802815755,340.041544596354,387.575369262695,350.319421386719,374.286882527669,669.065368652344,891.985827636719,658.489790852865,528.075887044271,433.483027140299,438.737827555339,413.726043701172,583.188850911458,636.236883544922,532.554791259766,578.713045247396,519.550368245443,659.819095865885,682.481083170573,676.249135335286,730.882558186849,417.76872253418,652.492236328125,730.844250488281,748.822104899089,383.750770060221,411.680281575521,362.602584838867,300.885572306315,305.828482055664,717.691884358724,406.596905517578,403.846494547526,429.725611368815,386.532757568359,303.813033040365,302.044128417969,389.472069295247,433.972853597005,301.912979125977,292.807625325521,314.475798543294,289.879556274414,427.503349812826,348.841236368815,400.236124674479,320.745735677083,329.498862711589,310.830673217773,538.532438151042,455.576736450195,309.942328898112,352.486223347982,316.344451904297,284.515880330404,311.214228312174,358.548211669922,417.800065104167,561.800215657552,348.14794921875,297.545291137695,326.614943440755,509.564762369792,459.694982910156,456.303355916341,401.211017862956,384.257781982422,386.229176839193,563.478325398763,463.56482035319,466.160950724284,406.420492553711,498.551714070638,574.442891438802,486.488012695312,390.931951904297,288.551720174154,301.572263590495
305,G,M,S,552.662380716075,520.361115828804,445.259371550187,324.618858337402,249.91310252314,226.533514935037,205.662984433381,505.056780607804,359.302801380987,299.207179193911,254.425285339355,226.67511085842,203.309833692468,460.477367898692,341.728948841924,254.619242792544,566.624579388162,268.097651606021,292.911524897036,266.647262573242,480.556974991508,430.327654631242,411.249087789784,353.951690673828,702.430268660836,517.886803668478,526.0970863674,372.630076864491,259.992303267769,212.717536262844,188.747555276622,470.426401552947,449.323543382728,416.429769433063,323.379513616147,258.943318574325,231.442300216011,435.514661042587,411.504053862199,334.368259595788,260.622211953868,215.512887042502,413.460661514946,395.807428111201,396.986753049104,235.24765910273,223.157658784286,452.304656318996,370.149522200875,259.128136012865,235.64118658978,265.474169855532,266.268743100374,205.80305713156,188.67143282683,335.303002398947,340.547481039296,264.865612527599,378.278174358865,311.472788271697,260.189923162046,332.638669884723,301.870530501656,330.246254298998,447.429850039275,394.829897673234,360.045940896739,467.917218415633,573.166064718495,445.437115213145,436.19462917162,400.641348797342,461.647570402726,590.171603658925,541.531607586405,548.678832344387,335.701593813689,248.393913269043,232.166269385296,235.861487015434,466.64128112793,542.679039996603,644.277455868928,487.260228696077,305.20629352072,288.150732952615,296.205863620924,477.70671081543,653.501438306726,464.688986736795,403.516405188519,375.435807601265,406.513409158458,572.218079940132,787.075605309528,457.970944611923,438.514672984248,428.474485314411,531.785964302395,519.466197138247,395.071263852327,385.255929698115,520.69230718198,554.873644953189,337.577103987984,247.273230511209,417.523213262143,568.792591260827,449.092977772588,732.905461850374,436.813268910284,280.353270820949,443.706036111583,516.944125631581,596.530053180197,732.419910596765,586.322989754055,352.840664407481,493.887219636337,508.818996263587,561.423662268597,505.790496162746,681.292179273522,423.217790686566,499.840598728346,285.969874174699,276.826095912767,367.834309121837
305,S,N,S,472.455006713867,436.290809936523,404.831529541016,288.057659606934,237.418958740234,205.760208740234,181.830505981445,425.134470214844,320.651542358398,273.945770874023,231.88034576416,196.42239074707,171.990234069824,429.703010253906,302.117579345703,232.491474609375,528.396307983398,243.451025390625,213.67294921875,217.667675476074,432.363628540039,373.878678588867,324.717354736328,259.636628417969,598.692222290039,329.750022583008,377.914875183105,252.154135742187,198.66164855957,173.901550598145,160.165032043457,337.6775390625,296.352680969238,281.210847167969,241.890016174316,199.978135070801,194.83399017334,305.235275878906,338.799076843262,278.050196838379,214.279977722168,180.872977905273,332.207348632813,302.565109863281,331.146178894043,194.932437438965,191.311262512207,379.284227294922,323.410198974609,241.042004394531,203.096206665039,228.465830993652,237.370567626953,184.093524475098,166.612694396973,316.527287597656,308.555029296875,232.768990783691,357.656057128906,311.77628112793,246.582519836426,318.422056274414,286.414840698242,280.33278137207,420.446561889648,398.208756103516,364.660617675781,451.034409179687,547.883142089844,446.737911987305,440.719735107422,391.327887573242,445.599560546875,590.601828613281,528.197392578125,509.324423217773,299.337573242187,236.452871704102,214.141797180176,208.149000244141,448.131241455078,480.646184082031,587.891650390625,453.251904907227,290.258017272949,256.002632141113,243.905738830566,459.111620483398,574.2987890625,428.633069458008,371.514377441406,335.913439331055,358.612861633301,544.33408203125,677.46689453125,426.711155395508,399.272158813477,366.481244506836,458.097343139648,482.241559448242,352.912149047852,335.402803649902,450.115422058105,468.926394958496,299.223109130859,216.802959899902,354.272912597656,490.163389892578,389.971250915527,597.51619934082,395.123976135254,259.418996276855,399.85983581543,452.709002380371,535.43837097168,604.514600524902,520.984305114746,324.026268920898,429.86969909668,462.281950073242,501.227633056641,428.95713684082,613.248032836914,393.657280578613,446.742651367187,256.602371520996,217.958297119141,263.834061279297
305,G,N,S,455.239975702195,424.91154116676,374.393952142625,266.088919503348,222.525792803083,202.49574025472,178.565315609887,441.892559959775,326.804872785296,271.534566970099,215.092879885719,189.376720973424,173.304065522693,422.191030593145,315.204770769392,228.073009309315,518.330232166109,226.910154070173,207.785691034226,201.951760428292,439.390195574079,385.817074730283,323.567293439593,254.829988025484,604.760277884347,333.33181980678,356.555198306129,241.449984959194,194.91685340518,173.304285321917,174.662125360398,328.008066813151,274.642831711542,270.421895345052,236.603267488025,204.947129022507,198.619026184082,288.309470767067,295.299345107306,254.459489368257,218.57437933059,174.421527680897,305.179624285017,290.094246273949,321.329493931362,193.090341477167,182.95097496396,347.069373721168,307.07469976516,222.377644856771,190.189712887719,225.489031473796,221.744514102028,179.022886367071,169.889221554711,294.593982514881,289.050147646949,235.075203305199,323.058255876814,278.547212146577,226.232191176642,305.058936709449,261.076515561058,270.411043076288,379.075717017764,346.8372126988,317.22003246489,405.795440673828,511.138780139741,395.738891601562,385.575181506929,351.979253133138,386.323407127744,525.427344185965,468.577399117606,455.319771902902,288.485942295619,228.044808523996,192.272806076776,198.34349822998,417.015986124674,463.266284034366,539.566861107236,420.150534493583,246.684385753813,228.119172595796,245.79354422433,416.301183791388,560.888328915551,416.475434076218,346.58128792899,299.947853451683,335.652654012044,502.96200125558,716.337392171224,396.357870192755,370.289205641974,350.914605276925,456.806163969494,496.528839837937,343.783267793201,337.543094816662,431.395582653227,480.16642397926,285.379502432687,217.081993103027,330.715292067755,497.559292747861,383.510649908157,626.063472929455,405.657251993815,245.663567315964,368.85256086077,428.405503045945,494.415831066313,626.963892618815,520.025123232887,308.786945887974,396.671913510277,416.625122070312,465.216190156483,415.975168137323,546.880246117001,351.31855628604,421.1676701137,250.492494855608,224.623297555106,256.65546308245
305,S,M,S,545.501042905061,504.28823255456,428.318889452064,316.361048159392,246.216102268385,227.70492089313,203.529389422873,500.23753754989,370.130081840183,306.022606227709,262.489367941151,223.153937630031,201.284739287003,484.116485595703,348.951733796493,265.967172705609,607.153069537619,275.246612880541,262.150025740914,253.276449120563,484.814407348633,414.562602167544,396.19089673913,309.825026802395,670.328556226647,412.121832142706,450.667191878609,312.806332132091,243.919397437054,206.250263048255,192.286946835725,382.170553456182,345.131733769956,350.428371263587,293.834197998047,238.492807802947,228.580530249554,362.497174470321,366.569398962933,305.39634372877,247.882773689602,203.419991202976,367.452089392621,351.426528930664,364.366724428923,227.510616800059,206.669423310653,400.688127600628,363.226144541865,253.698041832965,217.433466703995,262.303586545198,254.543327663256,194.113560552182,191.623931553053,334.185187961744,317.739552041759,259.075018177862,382.991526064665,309.301522296408,253.900991688604,327.85642872686,292.335215692935,324.696851647418,432.743858669115,395.789954807447,381.67645396357,472.089388640031,581.656368089759,458.439030522886,442.922841611116,394.519885519276,466.828585417374,631.352471393088,561.71025417162,547.382913340693,322.311914858611,238.892620252526,217.635167992633,235.258590366529,484.614176874575,570.392231816831,666.232788085938,460.110169783882,277.619580144468,271.357697196629,282.625053074049,491.960673456607,672.41376926588,452.842277858568,388.511925075365,352.626412433127,389.416036191194,611.564915532651,785.305528723675,454.590748662534,425.327740876571,393.028838447903,508.606713999873,531.791596785836,374.260215427565,356.391379978346,471.017612623132,515.201512875764,318.59772126571,255.510060849397,395.200032773225,554.186080269192,414.572501804518,642.910025555155,411.83035477348,271.553049833878,453.615242999533,501.185817552649,573.058019886846,660.629596212636,541.462687616763,336.16126284392,469.565445609715,496.285570227582,543.903585682745,469.404386437458,627.02681168266,394.606358403745,502.280732528023,291.156646728516,260.157693282418,314.082430632218
305,G,N,T,642.292887369792,621.968524932861,599.874996185303,478.625219345093,430.104627609253,390.315183003743,356.11817741394,591.926451365153,499.64124806722,447.711894353231,422.53364054362,401.4283618927,322.961360931396,549.084182739258,489.838755289714,428.579010009766,680.479345957438,442.763464609782,396.541070302327,379.772780736287,570.794563293457,555.496520996094,549.390413920085,473.460418701172,822.517843882243,602.214832305908,528.450211842855,434.983067830404,365.77108891805,305.427094777425,316.614555358887,545.505795160929,517.991329193115,487.475029627482,399.738906224569,335.563888549805,344.343548456828,509.921185811361,525.989252726237,443.243963241577,355.449213027954,294.000929196676,487.631376902262,491.28228187561,493.913208643595,325.134194691976,314.417011260986,515.119612375895,453.975076039632,377.518732706706,326.907666524251,365.723230997721,443.332894007365,357.256136576335,322.335960388184,472.418029785156,450.553286870321,373.554569244385,520.987113952637,562.303220748901,450.992127736409,482.007185618083,437.670134226481,436.852818171183,601.683690388997,693.798882802328,538.160323460897,649.171020507812,734.891905466715,637.927614847819,598.784614562988,568.581384023031,623.699834187826,737.856440226237,691.332036336263,650.030740102132,496.494750976562,466.540590922038,400.00624593099,336.993562698364,674.201192220052,653.091237386068,751.886403401693,675.5110206604,634.938813527425,487.945033391317,401.798407236735,663.191674550374,770.601474761963,708.067318598429,648.000123341878,601.095593770345,518.06090927124,731.404903411865,948.703716278076,677.216598510742,630.429008483887,526.607963562012,631.534706115723,651.03312810262,507.650128046672,465.217140197754,603.008227030436,584.66455078125,426.127061208089,370.463937759399,490.796463012695,677.966978708903,539.983256022135,735.429819742839,523.461289723714,418.214403152466,570.125845591227,633.732107798258,689.314701080322,791.162445068359,665.611335754395,487.490338643392,662.504506429036,683.454898834229,704.586176554362,608.458165486654,762.844687143962,564.147829055786,648.171363830566,376.115854263306,330.621068318685,436.184759775798
